double,hit,stand,player_total,dealer_card_up,best_action,split
-0.7907907907907908,-0.36261261261261263,-0.38013013013013014,16,11,hit,
-0.8716216216216216,-0.4214214214214214,-0.30430430430430433,15,2,stand,
-0.8818818818818819,-0.4219219219219219,-0.23973973973973975,15,3,stand,
-0.8601101101101101,-0.4219219219219219,-0.2092092092092092,15,4,stand,
-0.8263263263263263,-0.3786286286286286,-0.16666666666666666,15,5,stand,
-0.8603603603603603,-0.3861361361361361,-0.17217217217217218,15,6,stand,
-0.8393393393393394,-0.35785785785785784,-0.466966966966967,15,7,hit,
-0.8893893893893894,-0.4094094094094094,-0.5305305305305306,15,8,hit,
-0.9166666666666666,-0.47322322322322324,-0.5420420420420421,15,9,hit,
-0.8648648648648649,-0.4401901901901902,-0.476976976976977,15,10,hit,
-0.6841841841841841,-0.3410910910910911,-0.3991491491491492,15,11,hit,
-0.7342342342342343,-0.38538538538538536,-0.2887887887887888,14,2,stand,
-0.7352352352352353,-0.3566066066066066,-0.27127127127127126,14,3,stand,
-0.7214714714714715,-0.33483483483483484,-0.1981981981981982,14,4,stand,
-0.737987987987988,-0.3415915915915916,-0.14764764764764765,14,5,stand,
-0.7317317317317318,-0.3203203203203203,-0.12362362362362363,14,6,stand,
-0.7334834834834835,-0.30705705705705705,-0.4744744744744745,14,7,hit,
-0.7972972972972973,-0.3658658658658659,-0.507007007007007,14,8,hit,
-0.8220720720720721,-0.3966466466466467,-0.5480480480480481,14,9,hit,
-0.8058058058058059,-0.4221721721721722,-0.506006006006006,14,10,hit,
-0.5855855855855856,-0.3208208208208208,-0.4144144144144144,14,11,hit,
-0.6091091091091091,-0.3003003003003003,-0.3048048048048048,13,2,hit,
-0.6258758758758759,-0.2987987987987988,-0.25575575575575576,13,3,stand,
-0.5775775775775776,-0.28353353353353355,-0.17067067067067068,13,4,stand,
-0.5943443443443444,-0.25625625625625625,-0.15715715715715717,13,5,stand,
-0.5665665665665666,-0.23148148148148148,-0.12112112112112113,13,6,stand,
-0.5492992992992993,-0.2625125125125125,-0.48348348348348347,13,7,hit,
-0.6481481481481481,-0.3130630630630631,-0.4984984984984985,13,8,hit,
-0.7262262262262262,-0.3733733733733734,-0.5395395395395396,13,9,hit,
-0.6929429429429429,-0.3891391391391391,-0.4914914914914915,13,10,hit,
-0.5192692692692693,-0.2962962962962963,-0.4311811811811812,13,11,hit,
-0.5325325325325325,-0.255005005005005,-0.27627627627627627,12,2,hit,
-0.46046046046046046,-0.23798798798798798,-0.24874874874874875,12,3,hit,
-0.4389389389389389,-0.1986986986986987,-0.22272272272272273,12,4,hit,
-0.4717217217217217,-0.1921921921921922,-0.17967967967967968,12,5,stand,
-0.41541541541541543,-0.17242242242242242,-0.13063063063063063,12,6,stand,
-0.4236736736736737,-0.21496496496496498,-0.492992992992993,12,7,hit,
-0.46996996996997,-0.2575075075075075,-0.5045045045045045,12,8,hit,
-0.5603103103103103,-0.3460960960960961,-0.5465465465465466,12,9,hit,
-0.6206206206206206,-0.35535535535535534,-0.502002002002002,12,10,hit,
-0.45245245245245247,-0.25475475475475473,-0.42117117117117114,12,11,hit,
0.49774774774774777,0.23823823823823823,-0.2682682682682683,11,2,double,
0.5072572572572572,0.2645145145145145,-0.2502502502502503,11,3,double,
0.5798298298298298,0.26651651651651653,-0.23823823823823823,11,4,double,
0.5635635635635635,0.3080580580580581,-0.14664664664664664,11,5,double,
0.5898398398398398,0.3350850850850851,-0.12912912912912913,11,6,double,
0.575075075075075,0.28653653653653655,-0.4934934934934935,11,7,double,
0.5155155155155156,0.23798798798798798,-0.501001001001001,11,8,double,
0.44794794794794796,0.15465465465465467,-0.5280280280280281,11,9,double,
0.39764764764764765,0.09834834834834835,-0.5265265265265265,11,10,double,
0.25125125125125125,0.06131131131131131,-0.41116116116116114,11,11,double,
0.24574574574574576,0.1941941941941942,-0.28428428428428426,10,2,double,
0.23698698698698697,0.20295295295295296,-0.22722722722722724,10,3,double,
0.28853853853853856,0.23623623623623624,-0.17717717717717718,10,4,double,
0.31256256256256254,0.252002002002002,-0.17167167167167166,10,5,double,
0.3868868868868869,0.28003003003003,-0.12312312312312312,10,6,double,
0.32182182182182184,0.24199199199199198,-0.46346346346346345,10,7,double,
0.2882882882882883,0.1831831831831832,-0.517017017017017,10,8,double,
0.18093093093093093,0.13813813813813813,-0.5380380380380381,10,9,double,
0.1031031031031031,0.02927927927927928,-0.517017017017017,10,10,double,
0.08658658658658659,0.012762762762762763,-0.4166666666666667,10,11,double,
0.2424924924924925,0.17192192192192193,0.6271271271271271,soft_20,2,stand,
0.28178178178178176,0.22522522522522523,0.6301301301301301,soft_20,3,stand,
0.29904904904904905,0.19119119119119118,0.6586586586586587,soft_20,4,stand,
0.33458458458458457,0.2444944944944945,0.6706706706706707,soft_20,5,stand,
0.3556056056056056,0.2705205205205205,0.6726726726726727,soft_20,6,stand,
0.3255755755755756,0.2575075075075075,0.7905405405405406,soft_20,7,stand,
0.2677677677677678,0.17767767767767767,0.7937937937937938,soft_20,8,stand,
0.20095095095095095,0.1313813813813814,0.7615115115115115,soft_20,9,stand,
0.09684684684684684,0.02002002002002002,0.49524524524524527,soft_20,10,stand,
0.08683683683683684,0.02927927927927928,0.41066066066066065,soft_20,11,stand,
0.21096096096096095,0.12087087087087087,0.40015015015015015,soft_19,2,stand,
0.21896896896896897,0.16216216216216217,0.40765765765765766,soft_19,3,stand,
0.248998998998999,0.1493993993993994,0.4199199199199199,soft_19,4,stand,
0.2695195195195195,0.19994994994994994,0.4194194194194194,soft_19,5,stand,
0.2955455455455455,0.20945945945945946,0.4652152152152152,soft_19,6,stand,
0.2855355355355355,0.2182182182182182,0.6108608608608609,soft_19,7,stand,
0.21171171171171171,0.15340340340340342,0.5985985985985987,soft_19,8,stand,
0.08358358358358359,0.02002002002002002,0.2725225225225225,soft_19,9,stand,
-0.03003003003003003,-0.1066066066066066,0.04504504504504504,soft_19,10,stand,
0.015765765765765764,-0.060810810810810814,0.1478978978978979,soft_19,11,stand,
0.11861861861861862,0.055805805805805804,0.1021021021021021,soft_18,2,double,
0.14264264264264265,0.1046046046046046,0.1288788788788789,soft_18,3,double,
0.18993993993993993,0.12662662662662663,0.16891891891891891,soft_18,4,double,
0.2474974974974975,0.1338838838838839,0.19044044044044045,soft_18,5,double,
0.22997997997998,0.17917917917917917,0.24674674674674674,soft_18,6,stand,
0.22897897897897898,0.1524024024024024,0.39864864864864863,soft_18,7,stand,
0.12012012012012012,0.026026026026026026,0.0990990990990991,soft_18,8,double,
-0.04254254254254254,-0.10510510510510511,-0.16716716716716717,soft_18,9,double,
-0.08783783783783784,-0.1373873873873874,-0.14564564564564564,soft_18,10,double,
-0.06681681681681682,-0.09109109109109109,-0.13438438438438438,soft_18,11,double,
0.07782782782782782,-0.008758758758758759,-0.1539039039039039,soft_17,2,double,
0.10285285285285285,0.04004004004004004,-0.11336336336336336,soft_17,3,double,
0.10835835835835836,0.041791791791791794,-0.10235235235235235,soft_17,4,double,
0.17492492492492492,0.05930930930930931,-0.05755755755755756,soft_17,5,double,
0.1906906906906907,0.11636636636636637,-0.024524524524524523,soft_17,6,double,
0.1348848848848849,0.047547547547547545,-0.09984984984984985,soft_17,7,double,
0.00975975975975976,-0.053553553553553554,-0.3891391391391391,soft_17,8,double,
-0.05905905905905906,-0.15090090090090091,-0.4344344344344344,soft_17,9,double,
-0.14064064064064064,-0.16591591591591592,-0.3833833833833834,soft_17,10,double,
-0.07457457457457457,-0.14764764764764765,-0.3551051051051051,soft_17,11,double,
0.056056056056056056,-0.02002002002002002,-0.2822822822822823,soft_16,2,double,
0.059559559559559556,-0.00950950950950951,-0.24624624624624625,soft_16,3,double,
0.11761761761761762,0.053803803803803806,-0.2062062062062062,soft_16,4,double,
0.1514014014014014,0.07257257257257257,-0.15015015015015015,soft_16,5,double,
0.19119119119119118,0.10435435435435435,-0.13863863863863865,soft_16,6,double,
0.08358358358358359,0.01126126126126126,-0.44044044044044045,soft_16,7,double,
-0.0035035035035035035,-0.0543043043043043,-0.5180180180180181,soft_16,8,double,
-0.07032032032032032,-0.13038038038038038,-0.5675675675675675,soft_16,9,double,
-0.1031031031031031,-0.20645645645645647,-0.49074074074074076,soft_16,10,double,
-0.09259259259259259,-0.12612612612612611,-0.41216216216216217,soft_16,11,double,
0.08708708708708708,0.0005005005005005005,-0.2797797797797798,soft_15,2,double,
0.11411411411411411,0.003003003003003003,-0.24874874874874875,soft_15,3,double,
0.1564064064064064,0.0457957957957958,-0.1986986986986987,soft_15,4,double,
0.17842842842842843,0.07132132132132132,-0.16366366366366367,soft_15,5,double,
0.21796796796796797,0.12312312312312312,-0.14414414414414414,soft_15,6,double,
0.09759759759759759,0.02877877877877878,-0.45795795795795796,soft_15,7,double,
0.06656656656656657,-0.01926926926926927,-0.5255255255255256,soft_15,8,double,
-0.016766766766766767,-0.08708708708708708,-0.5570570570570571,soft_15,9,double,
-0.07082082082082082,-0.1443943943943944,-0.4667167167167167,soft_15,10,double,
-0.044044044044044044,-0.12587587587587587,-0.40765765765765766,soft_15,11,double,
0.12712712712712712,0.052552552552552555,-0.2652652652652653,soft_14,2,double,
0.1594094094094094,0.08083083083083083,-0.22672672672672672,soft_14,3,double,
0.17417417417417416,0.11436436436436437,-0.2022022022022022,soft_14,4,double,
0.18868868868868868,0.13963963963963963,-0.14514514514514515,soft_14,5,double,
0.22722722722722724,0.1478978978978979,-0.0915915915915916,soft_14,6,double,
0.18368368368368368,0.09084084084084085,-0.4754754754754755,soft_14,7,double,
0.10185185185185185,0.027277277277277277,-0.513013013013013,soft_14,8,double,
0.024524524524524523,-0.048798798798798795,-0.544044044044044,soft_14,9,double,
-0.05680680680680681,-0.10985985985985985,-0.4934934934934935,soft_14,10,double,
-0.008008008008008008,-0.08683683683683684,-0.41791791791791794,soft_14,11,double,
0.12012012012012012,0.06656656656656657,-0.2857857857857858,soft_13,2,double,
0.16916916916916916,0.0965965965965966,-0.24624624624624625,soft_13,3,double,
0.19494494494494494,0.11686686686686687,-0.2157157157157157,soft_13,4,double,
0.21046046046046046,0.1544044044044044,-0.1891891891891892,soft_13,5,double,
0.283033033033033,0.18943943943943944,-0.12912912912912913,soft_13,6,double,
0.2182182182182182,0.1589089089089089,-0.476976976976977,soft_13,7,double,
0.1519019019019019,0.07307307307307308,-0.522022022022022,soft_13,8,double,
0.0467967967967968,-0.02077077077077077,-0.5405405405405406,soft_13,9,double,
0.0022522522522522522,-0.055805805805805804,-0.496996996996997,soft_13,10,double,
-0.004254254254254255,-0.03053053053053053,-0.4171671671671672,soft_13,11,double,
0.06256256256256257,0.06381381381381382,-0.3033033033033033,9,2,hit,
0.1086086086086086,0.14564564564564564,-0.23173173173173173,9,3,hit,
0.16866866866866867,0.13088088088088087,-0.1941941941941942,9,4,double,
0.18693693693693694,0.1831831831831832,-0.14714714714714713,9,5,double,
0.18893893893893893,0.21396396396396397,-0.11211211211211211,9,6,hit,
0.18593593593593594,0.1981981981981982,-0.4744744744744745,9,7,hit,
0.1006006006006006,0.11536536536536536,-0.5280280280280281,9,8,hit,
-0.03203203203203203,-0.011761761761761762,-0.531031031031031,9,9,hit,
-0.11011011011011011,-0.0915915915915916,-0.4994994994994995,9,10,hit,
-0.0518018018018018,-0.06656656656656657,-0.4269269269269269,9,11,double,
-0.011761761761761762,-0.009259259259259259,-0.27427427427427425,8,2,hit,
0.056056056056056056,0.03453453453453453,-0.24674674674674674,8,3,double,
0.07382382382382383,0.08358358358358359,-0.18368368368368368,8,4,hit,
0.14339339339339338,0.05980980980980981,-0.15115115115115116,8,5,double,
0.10960960960960961,0.12837837837837837,-0.11661661661661661,8,6,hit,
0.14314314314314314,0.12187187187187187,-0.47147147147147145,8,7,double,
-0.03753753753753754,-0.024024024024024024,-0.5125125125125125,8,8,hit,
-0.19044044044044045,-0.19844844844844844,-0.5305305305305306,8,9,double,
-0.17642642642642642,-0.19394394394394393,-0.5087587587587588,8,10,double,
-0.15315315315315314,-0.1679179179179179,-0.4109109109109109,8,11,double,
-0.08483483483483484,-0.08208208208208208,-0.2832832832832833,7,2,hit,
-0.05105105105105105,-0.054804804804804805,-0.23373373373373374,7,3,double,
-0.05930930930930931,-0.02902902902902903,-0.1946946946946947,7,4,hit,
0.03428428428428428,0.0055055055055055055,-0.16666666666666666,7,5,double,
0.10035035035035035,0.03203203203203203,-0.1086086086086086,7,6,double,
-0.031281281281281284,-0.015015015015015015,-0.47347347347347346,7,7,hit,
-0.18468468468468469,-0.1986986986986987,-0.515015015015015,7,8,double,
-0.2434934934934935,-0.25675675675675674,-0.5245245245245245,7,9,double,
-0.2595095095095095,-0.26476476476476474,-0.5052552552552553,7,10,double,
-0.21546546546546547,-0.21371371371371373,-0.41066066066066065,7,11,hit,
-0.09484484484484484,-0.1438938938938939,-0.2857857857857858,6,2,double,
-0.05880880880880881,-0.06906906906906907,-0.24124124124124124,6,3,double,
-0.03153153153153153,0.0015015015015015015,-0.18768768768768768,6,4,hit,
0.01001001001001001,-0.0015015015015015015,-0.15665665665665665,6,5,double,
0.03303303303303303,0.002002002002002002,-0.1031031031031031,6,6,double,
-0.12237237237237238,-0.14014014014014015,-0.484984984984985,6,7,double,
-0.17642642642642642,-0.19694694694694695,-0.5015015015015015,6,8,double,
-0.24474474474474475,-0.25475475475475473,-0.5535535535535535,6,9,double,
-0.24024024024024024,-0.27352352352352355,-0.5135135135135135,6,10,double,
-0.19744744744744744,-0.2172172172172172,-0.4209209209209209,6,11,double,
-0.08808808808808809,-0.08108108108108109,-0.26926926926926925,5,2,hit,
-0.0492992992992993,-0.03628628628628629,-0.2602602602602603,5,3,hit,
-0.025275275275275275,-0.011761761761761762,-0.1966966966966967,5,4,hit,
0.0457957957957958,0.014514514514514515,-0.16066066066066065,5,5,double,
0.06181181181181181,0.04129129129129129,-0.13213213213213212,5,6,double,
-0.07882882882882883,-0.1036036036036036,-0.4844844844844845,5,7,double,
-0.12062062062062062,-0.13563563563563563,-0.5355355355355356,5,8,double,
-0.23148148148148148,-0.23823823823823823,-0.551051051051051,5,9,double,
-0.22247247247247248,-0.26476476476476474,-0.49774774774774777,5,10,double,
-0.19994994994994994,-0.17892892892892892,-0.40565565565565564,5,11,hit,
-1.7157157157157157,-0.8498498498498499,0.6293793793793794,paired_20,2,stand,0.12950450450450451
-1.7137137137137137,-0.8508508508508509,0.6501501501501501,paired_20,3,stand,0.18380880880880882
-1.6966966966966968,-0.8596096096096096,0.6534034034034034,paired_20,4,stand,0.376001001001001
-1.7062062062062062,-0.8531031031031031,0.6661661661661662,paired_20,5,stand,0.5215215215215215
-1.7102102102102101,-0.8596096096096096,0.6846846846846847,paired_20,6,stand,0.6123623623623624
-1.6881881881881882,-0.8551051051051051,0.775025025025025,paired_20,7,stand,0.2921671671671672
-1.7167167167167168,-0.8596096096096096,0.7712712712712713,paired_20,8,stand,-0.0011261261261261261
-1.7387387387387387,-0.8616116116116116,0.7577577577577578,paired_20,9,stand,-0.38213213213213215
-1.5960960960960962,-0.7857857857857858,0.5095095095095095,paired_20,10,stand,-0.48373373373373374
-1.1746746746746746,-0.5938438438438438,0.4141641641641642,paired_20,11,stand,-0.3608608608608609
-1.3258258258258258,-0.6143643643643644,0.11911911911911911,paired_18,2,split,0.18093093093093093
-1.3140640640640642,-0.6148648648648649,0.11986986986986987,paired_18,3,split,0.23873873873873874
-1.3253253253253254,-0.6161161161161162,0.17617617617617617,paired_18,4,split,0.3088088088088088
-1.343093093093093,-0.6061061061061062,0.18518518518518517,paired_18,5,split,0.39964964964964966
-1.3138138138138138,-0.5990990990990991,0.23873873873873874,paired_18,6,split,0.4724724724724725
-1.28003003003003,-0.5958458458458459,0.4041541541541542,paired_18,7,stand,0.37762762762762764
-1.3115615615615615,-0.5948448448448449,0.09384384384384384,paired_18,8,split,0.28428428428428426
-1.266016016016016,-0.6241241241241241,-0.19244244244244244,paired_18,9,split,-0.04804804804804805
-1.1814314314314314,-0.5948448448448449,-0.15865865865865866,paired_18,10,stand,-0.2474974974974975
-0.8763763763763763,-0.47647647647647645,-0.1831831831831832,paired_18,11,split,-0.16016016016016016
-1.0225225225225225,-0.4774774774774775,-0.2887887887887888,paired_16,2,split,0.035035035035035036
-0.996996996996997,-0.4774774774774775,-0.22822822822822822,paired_16,3,split,0.05530530530530531
-1.0222722722722724,-0.4597097097097097,-0.1991991991991992,paired_16,4,split,0.2032032032032032
-0.972972972972973,-0.4364364364364364,-0.15765765765765766,paired_16,5,split,0.2474974974974975
-0.9712212212212212,-0.43018018018018017,-0.12662662662662663,paired_16,6,split,0.3608608608608609
-0.9544544544544544,-0.41216216216216217,-0.45795795795795796,paired_16,7,split,0.3253253253253253
-1.0147647647647648,-0.4502002002002002,-0.5180180180180181,paired_16,8,split,-0.01976976976976977
-1.054054054054054,-0.5202702702702703,-0.5395395395395396,paired_16,9,split,-0.31256256256256254
-0.9744744744744744,-0.5072572572572572,-0.494994994994995,paired_16,10,split,-0.4009009009009009
-0.746996996996997,-0.3561061061061061,-0.4139139139139139,paired_16,11,split,-0.3048048048048048
-0.744994994994995,-0.37512512512512514,-0.3278278278278278,paired_14,2,split,-0.13288288288288289
-0.7502502502502503,-0.3340840840840841,-0.26876876876876876,paired_14,3,split,-0.07857857857857858
-0.7484984984984985,-0.30930930930930933,-0.22122122122122123,paired_14,4,split,0.016016016016016016
-0.745995995995996,-0.3230730730730731,-0.16866866866866867,paired_14,5,split,0.06706706706706707
-0.735985985985986,-0.3160660660660661,-0.13563563563563563,paired_14,6,split,0.1313813813813814
-0.713963963963964,-0.3155655655655656,-0.464964964964965,paired_14,7,split,-0.024024024024024024
-0.759009009009009,-0.36786786786786785,-0.5165165165165165,paired_14,8,hit,-0.37512512512512514
-0.8133133133133134,-0.4346846846846847,-0.5345345345345346,paired_14,9,hit,-0.541041041041041
-0.784034034034034,-0.42042042042042044,-0.4874874874874875,paired_14,10,hit,-0.4997497497497497
-0.5968468468468469,-0.3328328328328328,-0.4091591591591592,paired_14,11,hit,-0.46046046046046046
-0.5202702702702703,-0.258008008008008,-0.27927927927927926,paired_12,2,split,-0.19344344344344344
-0.514014014014014,-0.21346346346346345,-0.26076076076076077,paired_12,3,split,-0.0945945945945946
-0.4697197197197197,-0.2197197197197197,-0.2062062062062062,paired_12,4,split,-0.03228228228228228
-0.4029029029029029,-0.1981981981981982,-0.16116116116116116,paired_12,5,split,0.023523523523523524
-0.4271771771771772,-0.15090090090090091,-0.13713713713713713,paired_12,6,split,0.13863863863863865
-0.4461961961961962,-0.2147147147147147,-0.4674674674674675,paired_12,7,split,-0.20145145145145146
-0.4827327327327327,-0.2877877877877878,-0.5115115115115115,paired_12,8,hit,-0.39464464464464466
-0.5688188188188188,-0.35735735735735735,-0.5655655655655656,paired_12,9,hit,-0.6058558558558559
-0.5603103103103103,-0.35685685685685686,-0.5157657657657657,paired_12,10,hit,-0.5558058058058059
-0.4316816816816817,-0.26176176176176175,-0.41541541541541543,paired_12,11,hit,-0.44244244244244246
0.22672672672672672,0.19294294294294295,-0.2897897897897898,paired_10,2,double,-0.235985985985986
0.2745245245245245,0.19294294294294295,-0.23923923923923923,paired_10,3,double,-0.19794794794794796
0.27927927927927926,0.22422422422422422,-0.1946946946946947,paired_10,4,double,-0.09934934934934934
0.3235735735735736,0.27402402402402404,-0.13313313313313313,paired_10,5,double,-0.02177177177177177
0.3606106106106106,0.267017017017017,-0.14714714714714713,paired_10,6,double,0.0508008008008008
0.3536036036036036,0.24174174174174173,-0.48098098098098097,paired_10,7,double,-0.22672672672672672
0.2672672672672673,0.19344344344344344,-0.5085085085085085,paired_10,8,double,-0.3158158158158158
0.1529029029029029,0.11786786786786786,-0.5620620620620621,paired_10,9,double,-0.5452952952952953
0.08058058058058058,0.055805805805805804,-0.4947447447447447,paired_10,10,double,-0.6411411411411412
0.06706706706706707,0.01976976976976977,-0.4196696696696697,paired_10,11,double,-0.46846846846846846
-0.010510510510510511,-0.014764764764764765,-0.3108108108108108,paired_8,2,double,-0.16066066066066065
0.03878878878878879,0.056056056056056056,-0.22772772772772773,paired_8,3,hit,-0.09009009009009009
0.08308308308308308,0.0523023023023023,-0.1961961961961962,paired_8,4,double,-0.03428428428428428
0.07882882882882883,0.10260260260260261,-0.19019019019019018,paired_8,5,hit,0.03203203203203203
0.1529029029029029,0.12162162162162163,-0.12812812812812813,paired_8,6,double,0.10685685685685686
0.10960960960960961,0.10485485485485485,-0.495995995995996,paired_8,7,double,-0.1504004004004004
-0.024524524524524523,-0.025775775775775774,-0.5075075075075075,paired_8,8,double,-0.27627627627627627
-0.17317317317317318,-0.17892892892892892,-0.5575575575575575,paired_8,9,double,-0.42842842842842843
-0.19544544544544545,-0.17492492492492492,-0.486986986986987,paired_8,10,hit,-0.493993993993994
-0.17317317317317318,-0.15465465465465467,-0.4089089089089089,paired_8,11,hit,-0.39064064064064064
-0.0890890890890891,-0.1091091091091091,-0.2992992992992993,paired_6,2,double,-0.13938938938938938
-0.07457457457457457,-0.047547547547547545,-0.25225225225225223,paired_6,3,hit,-0.04954954954954955
-0.07182182182182183,-0.04054054054054054,-0.2042042042042042,paired_6,4,split,0.013763763763763764
-0.015015015015015015,-0.008258258258258258,-0.1831831831831832,paired_6,5,split,0.09734734734734735
0.025275275275275275,0.03203203203203203,-0.12462462462462462,paired_6,6,split,0.17142142142142142
-0.1091091091091091,-0.1363863863863864,-0.47647647647647645,paired_6,7,split,0.03053053053053053
-0.1664164164164164,-0.16666666666666666,-0.496996996996997,paired_6,8,split,-0.1629129129129129
-0.26476476476476474,-0.2725225225225225,-0.5555555555555556,paired_6,9,double,-0.3891391391391391
-0.28603603603603606,-0.288038038038038,-0.49924924924924924,paired_6,10,double,-0.36261261261261263
-0.21146146146146147,-0.22747747747747749,-0.41316316316316315,paired_6,11,double,-0.31981981981981983
-0.06406406406406406,-0.057307307307307306,-0.2927927927927928,paired_4,2,hit,-0.1006006006006006
-0.028028028028028028,-0.03003003003003003,-0.26426426426426425,paired_4,3,split,0.008258258258258258
-0.012262262262262262,0.006006006006006006,-0.23273273273273273,paired_4,4,split,0.09334334334334335
0.01976976976976977,0.03153153153153153,-0.16816816816816818,paired_4,5,split,0.13863863863863865
0.07282282282282282,0.05880880880880881,-0.11711711711711711,paired_4,6,split,0.1639139139139139
-0.06756756756756757,-0.06831831831831832,-0.45245245245245247,paired_4,7,split,0.031281281281281284
-0.12387387387387387,-0.16166166166166165,-0.5005005005005005,paired_4,8,split,-0.10635635635635636
-0.19844844844844844,-0.19119119119119118,-0.5625625625625625,paired_4,9,hit,-0.3130630630630631
-0.243993993993994,-0.23423423423423423,-0.49774774774774777,paired_4,10,hit,-0.3203203203203203
-0.1604104104104104,-0.1493993993993994,-0.42292292292292294,paired_4,11,hit,-0.29954954954954954
0.19944944944944945,0.11586586586586586,-0.2682682682682683,paired_aces,2,split,1.3875125125125125
0.20995995995995995,0.11286286286286286,-0.23123123123123124,paired_aces,3,split,1.4318068068068068
0.22572572572572572,0.1554054054054054,-0.23323323323323322,paired_aces,4,split,1.4655905905905906
0.268018018018018,0.19944944944944945,-0.16416416416416416,paired_aces,5,split,1.5095095095095095
0.29404404404404405,0.23023023023023023,-0.11611611611611612,paired_aces,6,split,1.5357857857857857
0.2565065065065065,0.17342342342342343,-0.4894894894894895,paired_aces,7,split,1.5690690690690692
0.1981981981981982,0.12937937937937938,-0.496996996996997,paired_aces,8,split,1.4515765765765767
0.12137137137137137,0.04104104104104104,-0.5335335335335335,paired_aces,9,split,1.2507507507507507
0.03403403403403404,-0.01826826826826827,-0.486986986986987,paired_aces,10,split,1.022147147147147
0.03678678678678678,-0.03678678678678678,-0.4221721721721722,paired_aces,11,split,0.7901651651651652
