double,hit,stand,player_total,dealer_card_up,best_action,split
-0.5631313131313131,-0.2904040404040404,-0.5202020202020202,12,9,hit,
-0.6742424242424242,-0.33585858585858586,-0.4823232323232323,12,10,hit,
-0.494949494949495,-0.17676767676767677,-0.4065656565656566,12,11,hit,
0.4671717171717172,0.21464646464646464,-0.26262626262626265,11,2,double,
0.5277777777777778,0.2904040404040404,-0.26262626262626265,11,3,double,
0.5808080808080808,0.28535353535353536,-0.17676767676767677,11,4,double,
0.4393939393939394,0.3409090909090909,-0.12121212121212122,11,5,double,
0.6388888888888888,0.351010101010101,-0.21212121212121213,11,6,double,
0.6035353535353535,0.20707070707070707,-0.494949494949495,11,7,double,
0.4696969696969697,0.29797979797979796,-0.5353535353535354,11,8,double,
0.5328282828282829,0.15151515151515152,-0.5,11,9,double,
0.3560606060606061,0.1893939393939394,-0.5126262626262627,11,10,double,
0.2904040404040404,0.045454545454545456,-0.46464646464646464,11,11,double,
0.17676767676767677,0.2676767676767677,-0.25252525252525254,10,2,hit,
0.39646464646464646,0.20959595959595959,-0.2777777777777778,10,3,double,
0.2398989898989899,0.29545454545454547,-0.25252525252525254,10,4,hit,
0.38636363636363635,0.20707070707070707,-0.23737373737373738,10,5,double,
0.4015151515151515,0.25757575757575757,-0.13131313131313133,10,6,double,
0.3484848484848485,0.2196969696969697,-0.4898989898989899,10,7,double,
0.25252525252525254,0.20454545454545456,-0.4595959595959596,10,8,double,
0.20202020202020202,0.12626262626262627,-0.6212121212121212,10,9,double,
0.04040404040404041,0.012626262626262626,-0.49242424242424243,10,10,double,
0.15404040404040403,-0.007575757575757576,-0.4090909090909091,10,11,double,
0.20202020202020202,0.030303030303030304,0.6691919191919192,soft_20,2,stand,
0.3181818181818182,0.20202020202020202,0.6767676767676768,soft_20,3,stand,
0.3181818181818182,0.23737373737373738,0.6540404040404041,soft_20,4,stand,
0.38636363636363635,0.29797979797979796,0.6136363636363636,soft_20,5,stand,
0.4065656565656566,0.32323232323232326,0.696969696969697,soft_20,6,stand,
0.3611111111111111,0.2601010101010101,0.7904040404040404,soft_20,7,stand,
0.26262626262626265,0.20202020202020202,0.8257575757575758,soft_20,8,stand,
0.15151515151515152,0.13636363636363635,0.7803030303030303,soft_20,9,stand,
0.007575757575757576,-0.09595959595959595,0.48484848484848486,soft_20,10,stand,
0.18686868686868688,0.010101010101010102,0.43686868686868685,soft_20,11,stand,
0.2601010101010101,0.1691919191919192,0.4116161616161616,soft_19,2,stand,
0.22474747474747475,0.14898989898989898,0.3939393939393939,soft_19,3,stand,
0.16161616161616163,0.18686868686868688,0.4090909090909091,soft_19,4,stand,
0.25252525252525254,0.19696969696969696,0.3838383838383838,soft_19,5,stand,
0.3207070707070707,0.16161616161616163,0.5656565656565656,soft_19,6,stand,
0.2601010101010101,0.24242424242424243,0.6212121212121212,soft_19,7,stand,
0.19444444444444445,0.13383838383838384,0.6186868686868687,soft_19,8,stand,
0.015151515151515152,0.012626262626262626,0.35353535353535354,soft_19,9,stand,
0.10858585858585859,-0.08585858585858586,0.13383838383838384,soft_19,10,stand,
-0.050505050505050504,-0.030303030303030304,0.17929292929292928,soft_19,11,stand,
0.1590909090909091,0.03787878787878788,0.05303030303030303,soft_18,2,double,
0.09343434343434344,0.0707070707070707,0.14646464646464646,soft_18,3,stand,
0.1994949494949495,0.1111111111111111,0.26262626262626265,soft_18,4,stand,
0.17929292929292928,0.10101010101010101,0.21464646464646464,soft_18,5,stand,
0.3409090909090909,0.19696969696969696,0.30303030303030304,soft_18,6,double,
0.2676767676767677,0.16666666666666666,0.29797979797979796,soft_18,7,stand,
0.13131313131313133,0.08080808080808081,0.08333333333333333,soft_18,8,double,
0.015151515151515152,-0.13636363636363635,-0.08585858585858586,soft_18,9,double,
-0.04292929292929293,-0.16161616161616163,-0.14898989898989898,soft_18,10,double,
0.007575757575757576,-0.015151515151515152,-0.007575757575757576,soft_18,11,double,
0.09595959595959595,-0.04040404040404041,-0.1414141414141414,soft_17,2,double,
0.17424242424242425,0.06818181818181818,-0.17676767676767677,soft_17,3,double,
0.11363636363636363,0.09595959595959595,-0.1893939393939394,soft_17,4,double,
0.030303030303030304,0.09090909090909091,0.0025252525252525255,soft_17,5,hit,
0.2196969696969697,0.1691919191919192,0.03282828282828283,soft_17,6,double,
0.15151515151515152,0.0,-0.12121212121212122,soft_17,7,double,
-0.04040404040404041,-0.047979797979797977,-0.5075757575757576,soft_17,8,double,
-0.10353535353535354,-0.16161616161616163,-0.3888888888888889,soft_17,9,double,
-0.12626262626262627,-0.1388888888888889,-0.37626262626262624,soft_17,10,double,
-0.07323232323232323,-0.08838383838383838,-0.3686868686868687,soft_17,11,double,
0.030303030303030304,-0.10101010101010101,-0.2727272727272727,soft_16,2,double,
0.10353535353535354,-0.047979797979797977,-0.23232323232323232,soft_16,3,double,
0.21464646464646464,0.025252525252525252,-0.2676767676767677,soft_16,4,double,
0.06565656565656566,-0.005050505050505051,-0.08585858585858586,soft_16,5,double,
0.13636363636363635,0.15404040404040403,-0.13636363636363635,soft_16,6,hit,
0.08838383838383838,-0.012626262626262626,-0.4393939393939394,soft_16,7,double,
0.022727272727272728,-0.10858585858585859,-0.5505050505050505,soft_16,8,double,
-0.07575757575757576,-0.12878787878787878,-0.51010101010101,soft_16,9,double,
-0.15404040404040403,-0.16161616161616163,-0.5176767676767676,soft_16,10,double,
-0.08838383838383838,-0.09090909090909091,-0.39141414141414144,soft_16,11,double,
0.04292929292929293,-0.047979797979797977,-0.2777777777777778,soft_15,2,double,
0.1388888888888889,0.0707070707070707,-0.2222222222222222,soft_15,3,double,
0.23737373737373738,0.13383838383838384,-0.19696969696969696,soft_15,4,double,
0.15151515151515152,0.08080808080808081,-0.21212121212121213,soft_15,5,double,
0.1717171717171717,0.15151515151515152,-0.20707070707070707,soft_15,6,double,
0.14646464646464646,-0.022727272727272728,-0.4898989898989899,soft_15,7,double,
0.07575757575757576,-0.09595959595959595,-0.5353535353535354,soft_15,8,double,
-0.03282828282828283,-0.06060606060606061,-0.6262626262626263,soft_15,9,double,
-0.09595959595959595,-0.04292929292929293,-0.5555555555555556,soft_15,10,hit,
-0.047979797979797977,-0.07575757575757576,-0.5050505050505051,soft_15,11,double,
0.1111111111111111,0.09848484848484848,-0.3282828282828283,soft_14,2,double,
0.08333333333333333,0.11616161616161616,-0.22727272727272727,soft_14,3,hit,
0.25,0.10101010101010101,-0.26262626262626265,soft_14,4,double,
0.25,0.10606060606060606,-0.14646464646464646,soft_14,5,double,
0.20202020202020202,0.14646464646464646,-0.16161616161616163,soft_14,6,double,
0.08585858585858586,0.15656565656565657,-0.5050505050505051,soft_14,7,hit,
0.08333333333333333,0.06818181818181818,-0.51010101010101,soft_14,8,double,
0.007575757575757576,-0.08080808080808081,-0.5,soft_14,9,double,
-0.08333333333333333,-0.022727272727272728,-0.547979797979798,soft_14,10,hit,
0.045454545454545456,-0.03535353535353535,-0.48737373737373735,soft_14,11,double,
0.1414141414141414,0.03535353535353535,-0.23232323232323232,soft_13,2,double,
0.2702020202020202,0.07323232323232323,-0.20202020202020202,soft_13,3,double,
0.13636363636363635,0.12121212121212122,-0.2222222222222222,soft_13,4,double,
0.17929292929292928,0.25757575757575757,-0.16666666666666666,soft_13,5,hit,
0.24242424242424243,0.13383838383838384,-0.11616161616161616,soft_13,6,double,
0.3055555555555556,0.17929292929292928,-0.42424242424242425,soft_13,7,double,
0.14898989898989898,0.13383838383838384,-0.51010101010101,soft_13,8,double,
0.16414141414141414,-0.047979797979797977,-0.5858585858585859,soft_13,9,double,
-0.030303030303030304,-0.050505050505050504,-0.5303030303030303,soft_13,10,double,
0.012626262626262626,-0.0025252525252525255,-0.45454545454545453,soft_13,11,double,
0.047979797979797977,0.11868686868686869,-0.29797979797979796,9,2,hit,
0.11616161616161616,0.08333333333333333,-0.23737373737373738,9,3,double,
0.12878787878787878,0.20959595959595959,-0.24242424242424243,9,4,hit,
0.2222222222222222,0.21212121212121213,-0.1717171717171717,9,5,double,
0.14898989898989898,0.26515151515151514,-0.1919191919191919,9,6,hit,
0.21717171717171718,0.2196969696969697,-0.4494949494949495,9,7,hit,
0.1590909090909091,0.15151515151515152,-0.398989898989899,9,8,double,
-0.022727272727272728,-0.005050505050505051,-0.5858585858585859,9,9,hit,
-0.05555555555555555,-0.10858585858585859,-0.5075757575757576,9,10,double,
-0.0707070707070707,-0.020202020202020204,-0.4217171717171717,9,11,hit,
0.08838383838383838,0.047979797979797977,-0.3181818181818182,8,2,double,
0.0707070707070707,0.05303030303030303,-0.25757575757575757,8,3,double,
0.027777777777777776,0.12373737373737374,-0.18181818181818182,8,4,hit,
0.12373737373737374,0.16161616161616163,-0.09595959595959595,8,5,hit,
0.14898989898989898,0.1717171717171717,-0.13131313131313133,8,6,hit,
0.25757575757575757,0.03535353535353535,-0.36363636363636365,8,7,double,
-0.0707070707070707,0.005050505050505051,-0.51010101010101,8,8,hit,
-0.09595959595959595,-0.15404040404040403,-0.5707070707070707,8,9,double,
-0.1994949494949495,-0.26262626262626265,-0.5328282828282829,8,10,double,
-0.11868686868686869,-0.12121212121212122,-0.4494949494949495,8,11,double,
-0.15404040404040403,-0.017676767676767676,-0.29292929292929293,7,2,hit,
-0.1691919191919192,0.0025252525252525255,-0.23737373737373738,7,3,hit,
0.05808080808080808,-0.0025252525252525255,-0.18181818181818182,7,4,double,
0.025252525252525252,0.022727272727272728,-0.10606060606060606,7,5,double,
0.1111111111111111,0.09343434343434344,-0.06060606060606061,7,6,double,
-0.16414141414141414,-0.06060606060606061,-0.5050505050505051,7,7,hit,
-0.1994949494949495,-0.18434343434343434,-0.5151515151515151,7,8,hit,
-0.26515151515151514,-0.27525252525252525,-0.5353535353535354,7,9,double,
-0.31565656565656564,-0.2474747474747475,-0.51010101010101,7,10,hit,
-0.17929292929292928,-0.18181818181818182,-0.5202020202020202,7,11,double,
-0.15404040404040403,-0.13383838383838384,-0.29292929292929293,6,2,hit,
-0.09848484848484848,0.0025252525252525255,-0.15656565656565657,6,3,hit,
-0.015151515151515152,-0.04040404040404041,-0.23232323232323232,6,4,double,
0.03787878787878788,-0.04040404040404041,-0.1919191919191919,6,5,double,
0.027777777777777776,0.0,-0.13131313131313133,6,6,double,
-0.17424242424242425,-0.12373737373737374,-0.4595959595959596,6,7,hit,
-0.25,-0.1590909090909091,-0.5707070707070707,6,8,hit,
-0.35858585858585856,-0.1717171717171717,-0.5,6,9,hit,
-0.33080808080808083,-0.3787878787878788,-0.5277777777777778,6,10,double,
-0.1691919191919192,-0.1590909090909091,-0.43686868686868685,6,11,hit,
-0.1590909090909091,-0.12373737373737374,-0.22727272727272727,5,2,hit,
0.007575757575757576,-0.017676767676767676,-0.26262626262626265,5,3,double,
-0.08585858585858586,0.005050505050505051,-0.15151515151515152,5,4,hit,
-0.030303030303030304,-0.03535353535353535,-0.13636363636363635,5,5,double,
-0.012626262626262626,-0.0025252525252525255,-0.1111111111111111,5,6,hit,
-0.07323232323232323,-0.03787878787878788,-0.46464646464646464,5,7,hit,
-0.21212121212121213,-0.08585858585858586,-0.5,5,8,hit,
-0.23737373737373738,-0.21212121212121213,-0.5353535353535354,5,9,hit,
-0.22474747474747475,-0.30808080808080807,-0.553030303030303,5,10,double,
-0.1717171717171717,-0.19444444444444445,-0.4722222222222222,5,11,double,
-1.3106060606060606,-0.6464646464646465,0.12626262626262627,paired_18,2,split,0.31313131313131315
-1.292929292929293,-0.601010101010101,0.11616161616161616,paired_18,3,split,0.25252525252525254
-1.3434343434343434,-0.6186868686868687,0.1893939393939394,paired_18,4,split,0.3434343434343434
-1.244949494949495,-0.5909090909090909,0.24242424242424243,paired_18,5,split,0.4116161616161616
-1.3484848484848484,-0.6691919191919192,0.21212121212121213,paired_18,6,split,0.3686868686868687
-1.2651515151515151,-0.5909090909090909,0.31565656565656564,paired_18,7,stand,0.23737373737373738
-1.3813131313131313,-0.5378787878787878,0.08838383838383838,paired_18,8,split,0.16666666666666666
-1.3535353535353536,-0.5606060606060606,-0.1590909090909091,paired_18,9,split,-0.05808080808080808
-1.2752525252525253,-0.5757575757575758,-0.16161616161616163,paired_18,10,stand,-0.2727272727272727
-0.8888888888888888,-0.48484848484848486,-0.18181818181818182,paired_18,11,split,-0.16161616161616163
-1.0808080808080809,-0.5151515151515151,-0.35353535353535354,paired_16,2,split,-0.07575757575757576
-0.9949494949494949,-0.4166666666666667,-0.12626262626262627,paired_16,3,split,0.0707070707070707
-0.9949494949494949,-0.4722222222222222,-0.14646464646464646,paired_16,4,split,0.12878787878787878
-1.1363636363636365,-0.5025252525252525,-0.10606060606060606,paired_16,5,split,0.3383838383838384
-1.0025252525252526,-0.5454545454545454,-0.16666666666666666,paired_16,6,split,0.29292929292929293
-0.9292929292929293,-0.41919191919191917,-0.47474747474747475,paired_16,7,split,0.24242424242424243
-0.9191919191919192,-0.44191919191919193,-0.5050505050505051,paired_16,8,split,0.030303030303030304
-1.1414141414141414,-0.4722222222222222,-0.5858585858585859,paired_16,9,split,-0.23232323232323232
-0.9444444444444444,-0.47474747474747475,-0.4696969696969697,paired_16,10,split,-0.3282828282828283
-0.7095959595959596,-0.3661616161616162,-0.4090909090909091,paired_16,11,hit,-0.45202020202020204
-0.7348484848484849,-0.49747474747474746,-0.2878787878787879,paired_14,2,split,-0.08838383838383838
-0.7222222222222222,-0.3787878787878788,-0.16161616161616163,paired_14,3,split,-0.09848484848484848
-0.8459595959595959,-0.26262626262626265,-0.12121212121212122,paired_14,4,split,0.03282828282828283
-0.6338383838383839,-0.3282828282828283,-0.13131313131313133,paired_14,5,split,0.06060606060606061
-0.7095959595959596,-0.3434343434343434,-0.10101010101010101,paired_14,6,split,0.15404040404040403
-0.5782828282828283,-0.3686868686868687,-0.4696969696969697,paired_14,7,split,-0.005050505050505051
-0.8156565656565656,-0.35353535353535354,-0.4696969696969697,paired_14,8,hit,-0.398989898989899
-0.8409090909090909,-0.5075757575757576,-0.5404040404040404,paired_14,9,split,-0.4898989898989899
-0.8308080808080808,-0.35353535353535354,-0.42424242424242425,paired_14,10,hit,-0.40404040404040403
-0.5757575757575758,-0.29797979797979796,-0.3611111111111111,paired_14,11,hit,-0.4292929292929293
-0.5025252525252525,-0.18434343434343434,-0.3282828282828283,paired_12,2,split,-0.16161616161616163
-0.4116161616161616,-0.22727272727272727,-0.16161616161616163,paired_12,3,split,-0.13131313131313133
-0.32575757575757575,-0.3055555555555556,-0.14646464646464646,paired_12,4,split,-0.1111111111111111
-0.3560606060606061,-0.14646464646464646,-0.23232323232323232,paired_12,5,split,0.13636363636363635
-0.4292929292929293,-0.14393939393939395,-0.21212121212121213,paired_12,6,split,0.030303030303030304
-0.4494949494949495,-0.26515151515151514,-0.47474747474747475,paired_12,7,hit,-0.3005050505050505
-0.4217171717171717,-0.2878787878787879,-0.5,paired_12,8,hit,-0.5
-0.6313131313131313,-0.3207070707070707,-0.601010101010101,paired_12,9,hit,-0.43686868686868685
-0.5858585858585859,-0.3207070707070707,-0.4595959595959596,paired_12,10,hit,-0.4722222222222222
-0.5328282828282829,-0.30303030303030304,-0.43434343434343436,paired_12,11,hit,-0.5303030303030303
0.30808080808080807,0.19696969696969696,-0.29797979797979796,paired_10,2,double,-0.33080808080808083
0.1893939393939394,0.28535353535353536,-0.2727272727272727,paired_10,3,hit,-0.2601010101010101
0.2878787878787879,0.14393939393939395,-0.2878787878787879,paired_10,4,double,-0.10353535353535354
0.2702020202020202,0.255050505050505,-0.16666666666666666,paired_10,5,double,0.08838383838383838
0.351010101010101,0.25252525252525254,-0.23737373737373738,paired_10,6,double,0.04292929292929293
0.2878787878787879,0.29797979797979796,-0.4494949494949495,paired_10,7,hit,-0.1717171717171717
0.2828282828282828,0.1717171717171717,-0.5151515151515151,paired_10,8,double,-0.40404040404040403
0.15404040404040403,0.09090909090909091,-0.5353535353535354,paired_10,9,double,-0.5303030303030303
0.12878787878787878,0.08585858585858586,-0.51010101010101,paired_10,10,double,-0.5707070707070707
0.09595959595959595,0.022727272727272728,-0.39141414141414144,paired_10,11,double,-0.42676767676767674
0.007575757575757576,-0.017676767676767676,-0.30808080808080807,paired_8,2,double,-0.22474747474747475
0.03787878787878788,0.14646464646464646,-0.25252525252525254,paired_8,3,hit,-0.1388888888888889
0.03535353535353535,0.007575757575757576,-0.2676767676767677,paired_8,4,split,0.11363636363636363
0.06313131313131314,0.09090909090909091,-0.18686868686868688,paired_8,5,split,0.15656565656565657
0.1691919191919192,0.24242424242424243,-0.11616161616161616,paired_8,6,hit,0.17676767676767677
0.03282828282828283,0.13383838383838384,-0.4444444444444444,paired_8,7,hit,-0.24494949494949494
-0.04292929292929293,0.007575757575757576,-0.5656565656565656,paired_8,8,hit,-0.34595959595959597
-0.17929292929292928,-0.23232323232323232,-0.5505050505050505,paired_8,9,double,-0.3661616161616162
-0.22474747474747475,-0.1893939393939394,-0.5126262626262627,paired_8,10,hit,-0.5808080808080808
-0.18181818181818182,-0.22474747474747475,-0.398989898989899,paired_8,11,double,-0.37373737373737376
-0.14646464646464646,-0.14393939393939395,-0.3282828282828283,paired_6,2,hit,-0.19444444444444445
-0.03787878787878788,-0.08080808080808081,-0.24242424242424243,paired_6,3,double,-0.1414141414141414
-0.03535353535353535,-0.06060606060606061,-0.16161616161616163,paired_6,4,double,-0.03535353535353535
-0.020202020202020204,-0.025252525252525252,-0.1919191919191919,paired_6,5,split,0.2702020202020202
0.025252525252525252,0.04040404040404041,-0.17676767676767677,paired_6,6,split,0.13131313131313133
-0.05808080808080808,-0.09343434343434344,-0.4393939393939394,paired_6,7,double,-0.08080808080808081
-0.20202020202020202,-0.12373737373737374,-0.45454545454545453,paired_6,8,split,-0.08333333333333333
-0.2727272727272727,-0.19444444444444445,-0.5202020202020202,paired_6,9,hit,-0.27525252525252525
-0.2803030303030303,-0.25252525252525254,-0.4898989898989899,paired_6,10,hit,-0.494949494949495
-0.15404040404040403,-0.17424242424242425,-0.45202020202020204,paired_6,11,double,-0.30303030303030304
-0.07575757575757576,-0.19696969696969696,-0.23737373737373738,paired_4,2,double,-0.12373737373737374
-0.10858585858585859,-0.10101010101010101,-0.2676767676767677,paired_4,3,split,-0.030303030303030304
-0.11868686868686869,-0.012626262626262626,-0.23232323232323232,paired_4,4,split,0.11868686868686869
-0.025252525252525252,0.06313131313131314,-0.16161616161616163,paired_4,5,split,0.12626262626262627
0.06818181818181818,0.06060606060606061,-0.15151515151515152,paired_4,6,split,0.2702020202020202
-0.030303030303030304,-0.012626262626262626,-0.46464646464646464,paired_4,7,split,0.1388888888888889
-0.07828282828282829,-0.13131313131313133,-0.48484848484848486,paired_4,8,double,-0.21464646464646464
-0.18686868686868688,-0.2601010101010101,-0.494949494949495,paired_4,9,split,-0.1388888888888889
-0.21212121212121213,-0.19444444444444445,-0.5328282828282829,paired_4,10,hit,-0.25252525252525254
-0.20707070707070707,-0.12373737373737374,-0.42676767676767674,paired_4,11,hit,-0.20202020202020202
0.14646464646464646,0.03787878787878788,-0.3282828282828283,paired_aces,2,split,1.2121212121212122
0.17676767676767677,0.14393939393939395,-0.25252525252525254,paired_aces,3,split,1.404040404040404
0.18434343434343434,0.2398989898989899,-0.1717171717171717,paired_aces,4,split,1.4141414141414141
0.2803030303030303,0.1388888888888889,-0.11616161616161616,paired_aces,5,split,1.5681818181818181
0.28535353535353536,0.16414141414141414,-0.15151515151515152,paired_aces,6,split,1.5075757575757576
0.24242424242424243,0.1590909090909091,-0.494949494949495,paired_aces,7,split,1.4002525252525253
0.20202020202020202,0.16161616161616163,-0.5505050505050505,paired_aces,8,split,1.3446969696969697
0.13636363636363635,0.07828282828282829,-0.5707070707070707,paired_aces,9,split,1.119949494949495
0.027777777777777776,-0.03282828282828283,-0.5378787878787878,paired_aces,10,split,1.0858585858585859
0.07828282828282829,-0.1388888888888889,-0.43434343434343436,paired_aces,11,split,0.8775252525252525
