double,hit,stand,player_total,dealer_card_up,best_action
-0.008083233293317327,0.11360544217687076,-0.17150860344137656,8,5,hit
0.047619047619047616,0.1508203281312525,-0.12733093237294918,8,6,hit
-0.1880752300920368,0.11712685074029612,-0.4673869547819128,8,7,hit
-0.4358543417366947,-0.046738695478191275,-0.5038815526210484,8,8,hit
-0.7067627050820328,-0.19923969587835133,-0.5460584233693477,8,9,hit
-0.828171268507403,-0.3033613445378151,-0.5727891156462585,8,10,hit
-1.1893557422969188,-0.4680672268907563,-0.7257302921168467,8,11,hit
-0.40600240096038415,-0.07683073229291716,-0.2829931972789116,7,2,hit
-0.3727090836334534,-0.05002000800320128,-0.24105642256902762,7,3,hit
-0.2957983193277311,0.014285714285714285,-0.20784313725490197,7,4,hit
-0.2040016006402561,0.03909563825530212,-0.16382553021208485,7,5,hit
-0.1287715086034414,0.0947579031612645,-0.11668667466986794,7,6,hit
-0.5802320928371348,-0.04481792717086835,-0.46834733893557423,7,7,hit
-0.8588235294117647,-0.19919967987194878,-0.5077230892356943,7,8,hit
-0.9518207282913165,-0.26630652260904364,-0.5414965986394558,7,9,hit
-1.0481792717086835,-0.3640656262505002,-0.5689475790316126,7,10,hit
-1.3618247298919568,-0.5288915566226491,-0.7263705482192877,7,11,hit
-0.5558223289315727,-0.12036814725890356,-0.2886754701880752,6,2,hit
-0.4653861544617847,-0.08571428571428572,-0.24265706282513005,6,3,hit
-0.412484993997599,-0.030932372949179672,-0.21440576230492198,6,4,hit
-0.3310124049619848,0.019887955182072828,-0.15766306522609044,6,5,hit
-0.23769507803121248,0.04557823129251701,-0.12164865946378552,6,6,hit
-0.8816326530612245,-0.12849139655862346,-0.47346938775510206,6,7,hit
-0.9874349739895958,-0.21588635454181673,-0.5101240496198479,6,8,hit
-1.0757903161264506,-0.3029611844737895,-0.5293317326930772,6,9,hit
-1.1215686274509804,-0.39467787114845937,-0.5623049219687876,6,10,hit
-1.432172869147659,-0.5294917967186875,-0.7222088835534214,6,11,hit
-0.5642256902761105,-0.12180872348939575,-0.2953981592637055,5,2,hit
-0.48691476590636257,-0.07174869947979191,-0.24337735094037616,5,3,hit
-0.41456582633053224,-0.040776310524209686,-0.20736294517807122,5,4,hit
-0.33501400560224087,-0.0010804321728691477,-0.16742697078831534,5,5,hit
-0.23673469387755103,0.07098839535814326,-0.12509003601440577,5,6,hit
-0.928531412565026,-0.10512204881952782,-0.4838735494197679,5,7,hit
-1.0304921968787515,-0.16510604241696678,-0.5107643057222889,5,8,hit
-1.1041216486594638,-0.26022408963585436,-0.5380552220888355,5,9,hit
-1.1446178471388555,-0.36514605842336934,-0.5723089235694278,5,10,hit
-1.4277711084433773,-0.5008003201280512,-0.7192476990796318,5,11,hit
