double,hit,stand,player_total,dealer_card_up,best_action
0.02040816326530612,-0.08163265306122448,-0.6122448979591837,11,10,double
-0.4489795918367347,-0.1326530612244898,-0.7959183673469388,11,11,hit
0.4489795918367347,0.08163265306122448,-0.32653061224489793,10,2,double
0.3673469387755102,0.15306122448979592,-0.4489795918367347,10,3,double
0.673469387755102,0.1326530612244898,-0.20408163265306123,10,4,double
0.5306122448979592,0.35714285714285715,-0.08163265306122448,10,5,double
0.8979591836734694,0.2755102040816326,-0.02040816326530612,10,6,double
-0.12244897959183673,0.19387755102040816,-0.32653061224489793,10,7,hit
0.02040816326530612,0.24489795918367346,-0.5510204081632653,10,8,hit
0.02040816326530612,0.21428571428571427,-0.5102040816326531,10,9,hit
0.02040816326530612,-0.2857142857142857,-0.6122448979591837,10,10,double
-0.6530612244897959,-0.336734693877551,-0.7551020408163265,10,11,hit
0.5510204081632653,0.12244897959183673,0.5918367346938775,soft_20,2,stand
0.7346938775510204,0.20408163265306123,0.7653061224489796,soft_20,3,stand
0.3877551020408163,0.25510204081632654,0.6530612244897959,soft_20,4,stand
0.6938775510204082,0.35714285714285715,0.6632653061224489,soft_20,5,double
0.5510204081632653,0.24489795918367346,0.7040816326530612,soft_20,6,stand
0.3469387755102041,0.3163265306122449,0.7040816326530612,soft_20,7,stand
0.3673469387755102,0.1836734693877551,0.8877551020408163,soft_20,8,stand
0.3673469387755102,0.14285714285714285,0.6224489795918368,soft_20,9,stand
-0.02040816326530612,0.25510204081632654,0.40816326530612246,soft_20,10,stand
-0.6938775510204082,-0.32653061224489793,0.12244897959183673,soft_20,11,stand
0.08163265306122448,0.09183673469387756,0.4897959183673469,soft_19,2,stand
0.3673469387755102,0.29591836734693877,0.41836734693877553,soft_19,3,stand
0.40816326530612246,0.3469387755102041,0.5,soft_19,4,stand
0.4489795918367347,0.10204081632653061,0.5306122448979592,soft_19,5,stand
0.3877551020408163,0.15306122448979592,0.42857142857142855,soft_19,6,stand
0.2857142857142857,0.32653061224489793,0.6530612244897959,soft_19,7,stand
0.3877551020408163,0.14285714285714285,0.6224489795918368,soft_19,8,stand
-0.22448979591836735,-0.11224489795918367,0.15306122448979592,soft_19,9,stand
-0.20408163265306123,-0.15306122448979592,-0.17346938775510204,soft_19,10,hit
-0.8775510204081632,-0.19387755102040816,-0.29591836734693877,soft_19,11,hit
0.20408163265306123,0.14285714285714285,0.12244897959183673,soft_18,2,double
0.10204081632653061,0.16326530612244897,0.17346938775510204,soft_18,3,stand
0.24489795918367346,-0.04081632653061224,0.336734693877551,soft_18,4,stand
0.5102040816326531,-0.10204081632653061,0.32653061224489793,soft_18,5,double
0.32653061224489793,0.22448979591836735,0.30612244897959184,soft_18,6,double
0.30612244897959184,0.2755102040816326,0.42857142857142855,soft_18,7,stand
-0.3877551020408163,0.08163265306122448,0.0,soft_18,8,hit
-0.2653061224489796,-0.05102040816326531,-0.23469387755102042,soft_18,9,hit
-0.42857142857142855,-0.20408163265306123,-0.14285714285714285,soft_18,10,stand
-0.8367346938775511,-0.5204081632653061,-0.6122448979591837,soft_18,11,hit
-0.12244897959183673,-0.061224489795918366,-0.12244897959183673,soft_17,2,hit
0.40816326530612246,0.14285714285714285,-0.11224489795918367,soft_17,3,double
0.16326530612244897,0.09183673469387756,0.01020408163265306,soft_17,4,double
0.02040816326530612,0.25510204081632654,0.030612244897959183,soft_17,5,hit
0.22448979591836735,0.061224489795918366,-0.09183673469387756,soft_17,6,double
-0.20408163265306123,-0.02040816326530612,-0.14285714285714285,soft_17,7,hit
0.0,0.01020408163265306,-0.41836734693877553,soft_17,8,hit
-0.42857142857142855,-0.2857142857142857,-0.42857142857142855,soft_17,9,hit
-0.5306122448979592,-0.2653061224489796,-0.5510204081632653,soft_17,10,hit
-1.0816326530612246,-0.41836734693877553,-0.673469387755102,soft_17,11,hit
-0.02040816326530612,-0.1836734693877551,-0.22448979591836735,soft_16,2,double
0.22448979591836735,-0.02040816326530612,-0.24489795918367346,soft_16,3,double
-0.14285714285714285,-0.04081632653061224,-0.24489795918367346,soft_16,4,hit
-0.02040816326530612,-0.07142857142857142,-0.14285714285714285,soft_16,5,double
0.12244897959183673,0.02040816326530612,-0.22448979591836735,soft_16,6,double
-0.20408163265306123,0.02040816326530612,-0.5102040816326531,soft_16,7,hit
-0.40816326530612246,0.061224489795918366,-0.40816326530612246,soft_16,8,hit
-0.2653061224489796,-0.04081632653061224,-0.4897959183673469,soft_16,9,hit
-0.7551020408163265,-0.336734693877551,-0.6326530612244898,soft_16,10,hit
-0.673469387755102,-0.5204081632653061,-0.7755102040816326,soft_16,11,hit
0.08163265306122448,0.0,-0.1836734693877551,soft_15,2,double
-0.02040816326530612,0.12244897959183673,-0.2653061224489796,soft_15,3,hit
0.24489795918367346,-0.04081632653061224,-0.10204081632653061,soft_15,4,double
0.20408163265306123,0.14285714285714285,-0.1836734693877551,soft_15,5,double
0.02040816326530612,0.07142857142857142,-0.10204081632653061,soft_15,6,hit
-0.08163265306122448,0.10204081632653061,-0.3877551020408163,soft_15,7,hit
-0.40816326530612246,-0.02040816326530612,-0.5510204081632653,soft_15,8,hit
-0.3673469387755102,0.030612244897959183,-0.5918367346938775,soft_15,9,hit
-0.5306122448979592,-0.23469387755102042,-0.6530612244897959,soft_15,10,hit
-1.0,-0.45918367346938777,-0.6938775510204082,soft_15,11,hit
-0.3877551020408163,-0.11224489795918367,-0.20408163265306123,soft_14,2,hit
-0.04081632653061224,-0.05102040816326531,-0.3673469387755102,soft_14,3,double
0.20408163265306123,0.061224489795918366,-0.14285714285714285,soft_14,4,double
0.10204081632653061,0.20408163265306123,-0.3469387755102041,soft_14,5,hit
-0.24489795918367346,0.08163265306122448,-0.20408163265306123,soft_14,6,hit
-0.12244897959183673,-0.061224489795918366,-0.5102040816326531,soft_14,7,hit
-0.20408163265306123,-0.11224489795918367,-0.4489795918367347,soft_14,8,hit
-0.32653061224489793,-0.05102040816326531,-0.6326530612244898,soft_14,9,hit
-0.8979591836734694,-0.24489795918367346,-0.4489795918367347,soft_14,10,hit
-0.9183673469387755,-0.30612244897959184,-0.8367346938775511,soft_14,11,hit
0.04081632653061224,0.2755102040816326,-0.2653061224489796,soft_13,2,hit
0.08163265306122448,0.030612244897959183,-0.3673469387755102,soft_13,3,double
-0.24489795918367346,0.11224489795918367,-0.1836734693877551,soft_13,4,hit
0.3877551020408163,0.29591836734693877,-0.24489795918367346,soft_13,5,double
0.20408163265306123,0.1836734693877551,-0.24489795918367346,soft_13,6,double
0.061224489795918366,0.09183673469387756,-0.42857142857142855,soft_13,7,hit
-0.1836734693877551,-0.07142857142857142,-0.5510204081632653,soft_13,8,hit
-0.3877551020408163,-0.14285714285714285,-0.5510204081632653,soft_13,9,hit
-0.2857142857142857,-0.35714285714285715,-0.6938775510204082,soft_13,10,double
-1.0816326530612246,-0.35714285714285715,-0.7959183673469388,soft_13,11,hit
-0.24489795918367346,0.25510204081632654,-0.24489795918367346,9,2,hit
0.10204081632653061,0.25510204081632654,-0.2857142857142857,9,3,hit
0.12244897959183673,0.10204081632653061,-0.4489795918367347,9,4,double
0.24489795918367346,0.3163265306122449,-0.1836734693877551,9,5,hit
0.3877551020408163,0.24489795918367346,-0.02040816326530612,9,6,double
0.08163265306122448,0.32653061224489793,-0.42857142857142855,9,7,hit
0.0,0.1836734693877551,-0.46938775510204084,9,8,hit
-0.32653061224489793,-0.08163265306122448,-0.4897959183673469,9,9,hit
-0.3469387755102041,-0.3163265306122449,-0.5918367346938775,9,10,hit
-1.0,-0.3979591836734694,-0.7142857142857143,9,11,hit
-0.14285714285714285,0.09183673469387756,-0.20408163265306123,8,2,hit
0.24489795918367346,0.061224489795918366,-0.16326530612244897,8,3,double
0.08163265306122448,0.1836734693877551,-0.30612244897959184,8,4,hit
0.10204081632653061,0.40816326530612246,0.02040816326530612,8,5,hit
0.20408163265306123,0.09183673469387756,0.02040816326530612,8,6,double
-0.14285714285714285,0.08163265306122448,-0.5306122448979592,8,7,hit
-0.3673469387755102,-0.04081632653061224,-0.3877551020408163,8,8,hit
-0.8163265306122449,-0.10204081632653061,-0.3673469387755102,8,9,hit
-1.0408163265306123,-0.35714285714285715,-0.6326530612244898,8,10,hit
-0.9795918367346939,-0.47959183673469385,-0.6938775510204082,8,11,hit
-0.2857142857142857,0.22448979591836735,-0.2857142857142857,7,2,hit
-0.12244897959183673,-0.15306122448979592,-0.20408163265306123,7,3,double
0.0,-0.061224489795918366,-0.2857142857142857,7,4,double
-0.24489795918367346,-0.09183673469387756,-0.24489795918367346,7,5,hit
-0.7142857142857143,0.25510204081632654,-0.10204081632653061,7,6,hit
-0.14285714285714285,-0.10204081632653061,-0.42857142857142855,7,7,hit
-0.8367346938775511,-0.1326530612244898,-0.5714285714285714,7,8,hit
-0.8979591836734694,-0.29591836734693877,-0.5510204081632653,7,9,hit
-0.8979591836734694,-0.4897959183673469,-0.6122448979591837,7,10,hit
-1.2040816326530612,-0.5102040816326531,-0.7346938775510204,7,11,hit
-0.9183673469387755,-0.15306122448979592,-0.3673469387755102,6,2,hit
-0.4897959183673469,0.11224489795918367,-0.2653061224489796,6,3,hit
-0.5510204081632653,0.11224489795918367,-0.30612244897959184,6,4,hit
-0.5918367346938775,-0.1326530612244898,-0.2653061224489796,6,5,hit
-0.2857142857142857,-0.030612244897959183,-0.1836734693877551,6,6,hit
-0.8571428571428571,-0.22448979591836735,-0.5306122448979592,6,7,hit
-1.2653061224489797,-0.30612244897959184,-0.46938775510204084,6,8,hit
-1.3877551020408163,-0.25510204081632654,-0.3877551020408163,6,9,hit
-0.7959183673469388,-0.5306122448979592,-0.5714285714285714,6,10,hit
-1.6326530612244898,-0.45918367346938777,-0.7142857142857143,6,11,hit
-0.7755102040816326,-0.14285714285714285,-0.40816326530612246,5,2,hit
-0.4897959183673469,-0.07142857142857142,-0.08163265306122448,5,3,hit
-0.6122448979591837,-0.11224489795918367,-0.1836734693877551,5,4,hit
-0.3673469387755102,-0.05102040816326531,-0.08163265306122448,5,5,hit
-0.2857142857142857,0.19387755102040816,-0.02040816326530612,5,6,hit
-0.7755102040816326,-0.3979591836734694,-0.4897959183673469,5,7,hit
-1.0612244897959184,-0.09183673469387756,-0.5306122448979592,5,8,hit
-1.3061224489795917,-0.45918367346938777,-0.673469387755102,5,9,hit
-1.1428571428571428,-0.3469387755102041,-0.4897959183673469,5,10,hit
-1.4285714285714286,-0.6530612244897959,-0.7142857142857143,5,11,hit
-1.469387755102041,-0.5612244897959183,-0.04081632653061224,paired_18,2,stand
-1.0408163265306123,-0.5918367346938775,0.061224489795918366,paired_18,3,stand
-1.4489795918367347,-0.5408163265306123,0.21428571428571427,paired_18,4,stand
-1.2857142857142858,-0.673469387755102,0.02040816326530612,paired_18,5,stand
-1.346938775510204,-0.673469387755102,0.15306122448979592,paired_18,6,stand
-1.2448979591836735,-0.6326530612244898,0.41836734693877553,paired_18,7,stand
-1.0816326530612246,-0.5408163265306123,0.40816326530612246,paired_18,8,stand
-1.2244897959183674,-0.5102040816326531,-0.25510204081632654,paired_18,9,stand
-1.163265306122449,-0.6836734693877551,-0.17346938775510204,paired_18,10,stand
-1.6938775510204083,-0.7551020408163265,-0.4387755102040816,paired_18,11,stand
-1.0,-0.5102040816326531,-0.20408163265306123,paired_16,2,stand
-0.8367346938775511,-0.37755102040816324,-0.02040816326530612,paired_16,3,stand
-0.8367346938775511,-0.3673469387755102,-0.20408163265306123,paired_16,4,stand
-1.0408163265306123,-0.336734693877551,-0.10204081632653061,paired_16,5,stand
-1.1224489795918366,-0.3469387755102041,-0.10204081632653061,paired_16,6,stand
-0.7142857142857143,-0.336734693877551,-0.3469387755102041,paired_16,7,hit
-1.0408163265306123,-0.4897959183673469,-0.6530612244897959,paired_16,8,hit
-0.8367346938775511,-0.5918367346938775,-0.5510204081632653,paired_16,9,stand
-0.9591836734693877,-0.5612244897959183,-0.7346938775510204,paired_16,10,hit
-1.1428571428571428,-0.7857142857142857,-0.8163265306122449,paired_16,11,hit
-0.42857142857142855,-0.42857142857142855,-0.30612244897959184,paired_14,2,stand
-0.42857142857142855,-0.25510204081632654,-0.20408163265306123,paired_14,3,stand
-0.8979591836734694,-0.4489795918367347,-0.32653061224489793,paired_14,4,stand
-0.4489795918367347,-0.2857142857142857,-0.12244897959183673,paired_14,5,stand
-0.4897959183673469,-0.10204081632653061,-0.04081632653061224,paired_14,6,stand
-0.6938775510204082,-0.21428571428571427,-0.4489795918367347,paired_14,7,hit
-0.7755102040816326,-0.3979591836734694,-0.6122448979591837,paired_14,8,hit
-1.2857142857142858,-0.2857142857142857,-0.6530612244897959,paired_14,9,hit
-0.8979591836734694,-0.46938775510204084,-0.6326530612244898,paired_14,10,hit
-1.3061224489795917,-0.6632653061224489,-0.673469387755102,paired_14,11,hit
-0.3673469387755102,-0.12244897959183673,-0.3469387755102041,paired_12,2,hit
-0.4489795918367347,-0.1326530612244898,-0.3469387755102041,paired_12,3,hit
-0.5714285714285714,-0.40816326530612246,-0.3469387755102041,paired_12,4,stand
-0.4897959183673469,-0.10204081632653061,-0.16326530612244897,paired_12,5,hit
-0.5102040816326531,-0.14285714285714285,-0.24489795918367346,paired_12,6,hit
-0.6326530612244898,0.0,-0.3673469387755102,paired_12,7,hit
-0.5510204081632653,-0.1836734693877551,-0.3877551020408163,paired_12,8,hit
-0.5306122448979592,-0.2857142857142857,-0.6122448979591837,paired_12,9,hit
-0.7959183673469388,-0.46938775510204084,-0.5102040816326531,paired_12,10,hit
-1.0816326530612246,-0.5612244897959183,-0.7142857142857143,paired_12,11,hit
0.4489795918367347,0.061224489795918366,-0.4489795918367347,paired_10,2,double
0.3877551020408163,0.3673469387755102,-0.16326530612244897,paired_10,3,double
0.7346938775510204,0.16326530612244897,-0.3673469387755102,paired_10,4,double
0.32653061224489793,0.22448979591836735,-0.20408163265306123,paired_10,5,double
0.40816326530612246,0.17346938775510204,-0.2653061224489796,paired_10,6,double
-0.04081632653061224,0.25510204081632654,-0.46938775510204084,paired_10,7,hit
0.40816326530612246,0.21428571428571427,-0.5714285714285714,paired_10,8,double
0.10204081632653061,0.21428571428571427,-0.5918367346938775,paired_10,9,hit
-0.24489795918367346,-0.15306122448979592,-0.4897959183673469,paired_10,10,hit
-0.6326530612244898,-0.17346938775510204,-0.8367346938775511,paired_10,11,hit
-0.2857142857142857,0.061224489795918366,-0.20408163265306123,paired_8,2,hit
-0.32653061224489793,-0.08163265306122448,-0.5102040816326531,paired_8,3,hit
-0.16326530612244897,0.08163265306122448,-0.22448979591836735,paired_8,4,hit
0.2653061224489796,0.09183673469387756,-0.24489795918367346,paired_8,5,double
0.24489795918367346,0.2653061224489796,-0.2857142857142857,paired_8,6,hit
-0.14285714285714285,0.10204081632653061,-0.5510204081632653,paired_8,7,hit
-0.5102040816326531,-0.1326530612244898,-0.5714285714285714,paired_8,8,hit
-0.6938775510204082,-0.09183673469387756,-0.6530612244897959,paired_8,9,hit
-0.8979591836734694,-0.3877551020408163,-0.7142857142857143,paired_8,10,hit
-1.0612244897959184,-0.23469387755102042,-0.8163265306122449,paired_8,11,hit
-0.6326530612244898,-0.23469387755102042,-0.30612244897959184,paired_6,2,hit
-0.46938775510204084,-0.1326530612244898,-0.3877551020408163,paired_6,3,hit
-0.5306122448979592,-0.05102040816326531,-0.3673469387755102,paired_6,4,hit
0.08163265306122448,-0.07142857142857142,-0.08163265306122448,paired_6,5,double
-0.42857142857142855,-0.14285714285714285,-0.10204081632653061,paired_6,6,stand
-0.8775510204081632,-0.061224489795918366,-0.5306122448979592,paired_6,7,hit
-1.1428571428571428,-0.37755102040816324,-0.42857142857142855,paired_6,8,hit
-1.2040816326530612,-0.2653061224489796,-0.46938775510204084,paired_6,9,hit
-1.3061224489795917,-0.4489795918367347,-0.6530612244897959,paired_6,10,hit
-1.510204081632653,-0.6836734693877551,-0.6938775510204082,paired_6,11,hit
-0.5306122448979592,0.07142857142857142,-0.1836734693877551,paired_4,2,hit
-0.4489795918367347,-0.25510204081632654,-0.24489795918367346,paired_4,3,stand
-0.6938775510204082,-0.05102040816326531,-0.24489795918367346,paired_4,4,hit
-0.2857142857142857,0.04081632653061224,-0.14285714285714285,paired_4,5,hit
-0.3673469387755102,-0.02040816326530612,-0.30612244897959184,paired_4,6,hit
-0.9795918367346939,-0.21428571428571427,-0.4489795918367347,paired_4,7,hit
-1.183673469387755,-0.11224489795918367,-0.5510204081632653,paired_4,8,hit
-0.9795918367346939,-0.15306122448979592,-0.5510204081632653,paired_4,9,hit
-1.346938775510204,-0.40816326530612246,-0.5306122448979592,paired_4,10,hit
-1.183673469387755,-0.41836734693877553,-0.7551020408163265,paired_4,11,hit
-0.061224489795918366,0.030612244897959183,-0.2653061224489796,paired_aces,2,hit
-0.10204081632653061,0.061224489795918366,-0.3469387755102041,paired_aces,3,hit
-0.20408163265306123,0.20408163265306123,-0.32653061224489793,paired_aces,4,hit
0.061224489795918366,0.42857142857142855,-0.1836734693877551,paired_aces,5,hit
0.30612244897959184,0.15306122448979592,-0.14285714285714285,paired_aces,6,double
-0.40816326530612246,0.2857142857142857,-0.3469387755102041,paired_aces,7,hit
-0.3673469387755102,0.09183673469387756,-0.4897959183673469,paired_aces,8,hit
-0.42857142857142855,-0.1836734693877551,-0.7142857142857143,paired_aces,9,hit
-0.9183673469387755,-0.1326530612244898,-0.6122448979591837,paired_aces,10,hit
-0.7755102040816326,-0.2857142857142857,-0.6530612244897959,paired_aces,11,hit
