double,hit,stand,player_total,dealer_card_up,best_action,split
-0.6101101101101101,-0.25725725725725723,-0.514014014014014,paired_12,8,hit,-0.39164164164164167
-0.7587587587587588,-0.3133133133133133,-0.5570570570570571,paired_12,9,hit,-0.6196196196196196
-0.8908908908908909,-0.4366866866866867,-0.5620620620620621,paired_12,10,hit,-0.7782782782782782
-1.1241241241241242,-0.545045045045045,-0.7077077077077077,paired_12,11,hit,-1.0788288288288288
0.35785785785785784,0.18443443443443444,-0.2777777777777778,paired_10,2,double,-0.2635135135135135
0.4264264264264264,0.20745745745745744,-0.23373373373373374,paired_10,3,double,-0.1781781781781782
0.47897897897897895,0.21421421421421422,-0.18118118118118118,paired_10,4,double,-0.14664664664664664
0.48348348348348347,0.25175175175175174,-0.2032032032032032,paired_10,5,double,0.05005005005005005
0.5430430430430431,0.2652652652652653,-0.13163163163163163,paired_10,6,double,0.08633633633633633
0.37987987987987987,0.27177177177177175,-0.47147147147147145,paired_10,7,double,-0.2862862862862863
0.25325325325325326,0.17792792792792791,-0.4934934934934935,paired_10,8,double,-0.487987987987988
0.18868868868868868,0.15065065065065064,-0.5420420420420421,paired_10,9,double,-0.6318818818818819
-0.20770770770770772,-0.07007007007007007,-0.6096096096096096,paired_10,10,hit,-0.8080580580580581
-0.544044044044044,-0.245995995995996,-0.7242242242242243,paired_10,11,hit,-1.152152152152152
-0.19269269269269268,-0.010510510510510511,-0.3103103103103103,paired_8,2,hit,-0.12212212212212212
-0.12862862862862862,0.027277277277277277,-0.24874874874874875,paired_8,3,hit,-0.07757757757757758
-0.06956956956956957,0.06681681681681682,-0.2182182182182182,paired_8,4,hit,-0.03053053053053053
0.05805805805805806,0.1036036036036036,-0.16866866866866867,paired_8,5,hit,0.0995995995995996
0.0980980980980981,0.17142142142142142,-0.12312312312312312,paired_8,6,split,0.2635135135135135
-0.2122122122122122,0.07707707707707707,-0.491991991991992,paired_8,7,hit,-0.13588588588588588
-0.48598598598598597,-0.04279279279279279,-0.539039039039039,paired_8,8,hit,-0.3433433433433433
-0.6946946946946947,-0.1916916916916917,-0.5485485485485485,paired_8,9,hit,-0.4827327327327327
-0.7712712712712713,-0.29004004004004,-0.5905905905905906,paired_8,10,hit,-0.7352352352352353
-1.182182182182182,-0.4502002002002002,-0.7217217217217218,paired_8,11,hit,-1.042042042042042
-0.5805805805805806,-0.1353853853853854,-0.2862862862862863,paired_6,2,split,-0.08283283283283284
-0.4974974974974975,-0.06681681681681682,-0.24824824824824826,paired_6,3,split,0.0015015015015015015
-0.3208208208208208,0.027777777777777776,-0.1961961961961962,paired_6,4,split,0.051301301301301304
-0.2852852852852853,0.07157157157157157,-0.13963963963963963,paired_6,5,split,0.16841841841841843
-0.23023023023023023,0.07482482482482483,-0.13713713713713713,paired_6,6,split,0.21146146146146147
-0.8898898898898899,-0.11611611611611612,-0.4794794794794795,paired_6,7,split,-0.026526526526526525
-0.984984984984985,-0.17992992992992993,-0.497997997997998,paired_6,8,hit,-0.22947947947947947
-1.0325325325325325,-0.28603603603603606,-0.541041041041041,paired_6,9,hit,-0.38488488488488487
-1.1636636636636637,-0.3556056056056056,-0.5855855855855856,paired_6,10,hit,-0.664914914914915
-1.3793793793793794,-0.5097597597597597,-0.7207207207207207,paired_6,11,hit,-0.9874874874874875
-0.5535535535535535,-0.07157157157157157,-0.3098098098098098,paired_4,2,split,-0.018518518518518517
-0.5025025025025025,-0.005005005005005005,-0.24024024024024024,paired_4,3,split,0.0037537537537537537
-0.4344344344344344,0.027777777777777776,-0.2022022022022022,paired_4,4,split,0.07557557557557558
-0.3053053053053053,0.016516516516516516,-0.17417417417417416,paired_4,5,split,0.22172172172172172
-0.26426426426426425,0.12737737737737737,-0.11861861861861862,paired_4,6,split,0.3013013013013013
-1.001001001001001,-0.06006006006006006,-0.4894894894894895,paired_4,7,split,0.053803803803803806
-1.045045045045045,-0.1388888888888889,-0.5205205205205206,paired_4,8,hit,-0.18443443443443444
-1.054054054054054,-0.2172172172172172,-0.5665665665665666,paired_4,9,hit,-0.3866366366366366
-1.1801801801801801,-0.31181181181181183,-0.5740740740740741,paired_4,10,hit,-0.6809309309309309
-1.4284284284284283,-0.4872372372372372,-0.7087087087087087,paired_4,11,hit,-0.9817317317317318
-0.05755755755755756,0.07907907907907907,-0.3008008008008008,paired_aces,2,split,1.282157157157157
-0.010510510510510511,0.11161161161161161,-0.26126126126126126,paired_aces,3,split,1.3614864864864864
0.062062062062062065,0.11911911911911911,-0.2042042042042042,paired_aces,4,split,1.3853853853853855
0.12762762762762764,0.20395395395395396,-0.17417417417417416,paired_aces,5,split,1.5216466466466467
0.22772772772772773,0.2545045045045045,-0.10810810810810811,paired_aces,6,split,1.5497997997997999
-0.2022022022022022,0.17367367367367367,-0.48348348348348347,paired_aces,7,split,1.4764764764764764
-0.2992992992992993,0.10960960960960961,-0.5055055055055055,paired_aces,8,split,1.346971971971972
-0.47297297297297297,0.0055055055055055055,-0.5525525525525525,paired_aces,9,split,1.1901901901901901
-0.6016016016016016,-0.11611611611611612,-0.5690690690690691,paired_aces,10,split,0.8531031031031031
-1.0215215215215214,-0.2882882882882883,-0.7302302302302303,paired_aces,11,split,0.33633633633633636
