double,hit,stand,player_total,dealer_card_up,best_action,split
-0.18700285714285714,0.10535857142857143,-0.47466,8,7,hit,
-0.45026,-0.04352428571428572,-0.5106714285714286,8,8,hit,
-0.7137,-0.20270285714285713,-0.5432857142857143,8,9,hit,
-0.6908285714285715,-0.22436571428571428,-0.49707285714285715,8,10,hit,
-0.5738457142857143,-0.18080428571428572,-0.41311857142857145,8,11,hit,
-0.43524285714285715,-0.07500571428571429,-0.2897457142857143,7,2,hit,
-0.35459714285714283,-0.03787857142857143,-0.2478057142857143,7,3,hit,
-0.27966285714285716,0.005271428571428571,-0.20570857142857144,7,4,hit,
-0.20302,0.05475142857142857,-0.16390285714285716,7,5,hit,
-0.11748,0.09589285714285714,-0.12218857142857142,7,6,hit,
-0.5897828571428572,-0.04431714285714286,-0.4733542857142857,7,7,hit,
-0.8457514285714286,-0.19489285714285715,-0.5103285714285715,7,8,hit,
-0.9533914285714286,-0.27836,-0.54216,7,9,hit,
-0.8730371428571428,-0.28772285714285717,-0.49929142857142855,7,10,hit,
-0.75212,-0.24016142857142858,-0.41227,7,11,hit,
-0.5530914285714286,-0.10442571428571429,-0.2865885714285714,6,2,hit,
-0.47563428571428573,-0.06461428571428571,-0.24711714285714287,6,3,hit,
-0.39379714285714285,-0.020424285714285714,-0.20674571428571428,6,4,hit,
-0.3114942857142857,0.02352,-0.16413714285714287,6,5,hit,
-0.22491142857142857,0.07605428571428571,-0.11956,6,6,hit,
-0.8921971428571429,-0.12353285714285714,-0.4757657142857143,6,7,hit,
-1.0020114285714286,-0.2001842857142857,-0.5108685714285714,6,8,hit,
-1.0622285714285715,-0.2834785714285714,-0.5425657142857143,6,9,hit,
-0.9811228571428572,-0.3069685714285714,-0.49649714285714286,6,10,hit,
-0.8206342857142858,-0.23455714285714285,-0.41294285714285717,6,11,hit,
-0.5738514285714286,-0.08777,-0.2871485714285714,5,2,hit,
-0.49326285714285717,-0.049531428571428573,-0.24764,5,3,hit,
-0.4123085714285714,-0.00484,-0.20654571428571428,5,4,hit,
-0.33264,0.037655714285714285,-0.16378285714285715,5,5,hit,
-0.2387142857142857,0.08705714285714286,-0.12196857142857143,5,6,hit,
-0.9470857142857143,-0.09060714285714286,-0.47305142857142857,5,7,hit,
-1.0208342857142858,-0.16577714285714285,-0.5087485714285714,5,8,hit,
-1.0815885714285713,-0.2555314285714286,-0.54246,5,9,hit,
-0.9930571428571429,-0.28240714285714286,-0.49742857142857144,5,10,hit,
-0.8260342857142857,-0.21911714285714284,-0.41418714285714286,5,11,hit,
-1.7118457142857142,-0.8559642857142857,0.6337042857142857,paired_20,2,stand,0.04666685714285852
-1.7081257142857142,-0.85536,0.6453628571428571,paired_20,3,stand,0.150132285714249
-1.70888,-0.8551071428571428,0.65538,paired_20,4,stand,0.25528600000003754
-1.7085857142857144,-0.8542085714285714,0.6703028571428571,paired_20,5,stand,0.36992428571437297
-1.7099457142857142,-0.8555314285714286,0.6752928571428571,paired_20,6,stand,0.4883211428572688
-1.70584,-0.8526614285714286,0.77315,paired_20,7,stand,0.2084177142857216
-1.7029542857142856,-0.8523357142857143,0.7911071428571429,paired_20,8,stand,-0.12041200000003165
-1.7020542857142857,-0.8517842857142857,0.75862,paired_20,9,stand,-0.49020257142844637
-1.5671142857142857,-0.7842671428571428,0.5119657142857142,paired_20,10,stand,-0.5933651428570033
-1.1820114285714285,-0.5914557142857143,0.41545571428571426,paired_20,11,stand,-0.4628297142856232
-1.247437142857143,-0.6232728571428572,0.11002,paired_18,2,split,0.19659428571428572
-1.2421,-0.6214885714285714,0.13858,paired_18,3,split,0.25965285714285713
-1.233542857142857,-0.6179657142857143,0.16676285714285713,paired_18,4,split,0.32696142857142857
-1.2332228571428572,-0.6155128571428572,0.1934657142857143,paired_18,5,split,0.3934157142857143
-1.2283285714285714,-0.61324,0.22096142857142856,paired_18,6,split,0.4626757142857143
-1.1865628571428573,-0.5904,0.3999214285714286,paired_18,7,stand,0.36319142857142855
-1.1831285714285715,-0.5908057142857143,0.10611714285714285,paired_18,8,split,0.23355857142857142
-1.2318028571428572,-0.6161214285714286,-0.18408714285714287,paired_18,9,split,-0.07382142857142857
-1.1958514285714286,-0.59752,-0.16641142857142857,paired_18,10,stand,-0.29170714285714283
-0.8864085714285714,-0.4437271428571429,-0.15660285714285715,paired_18,11,stand,-0.17014
-0.9465657142857142,-0.4732585714285714,-0.2870142857142857,paired_16,2,split,0.06958142857142857
-0.93144,-0.4655657142857143,-0.24592857142857144,paired_16,3,split,0.14222142857142858
-0.9139457142857143,-0.45720285714285713,-0.20456857142857143,paired_16,4,split,0.21816285714285713
-0.8991771428571429,-0.4503357142857143,-0.16357428571428573,paired_16,5,split,0.29908
-0.8883457142857143,-0.44287714285714286,-0.12248285714285714,paired_16,6,split,0.38032285714285713
-0.8300057142857142,-0.4154528571428571,-0.47469428571428574,paired_16,7,split,0.3256171428571429
-0.9163571428571429,-0.45922857142857143,-0.5101542857142857,paired_16,8,split,-0.01818
-1.0182514285714286,-0.5084271428571429,-0.5423914285714285,paired_16,9,split,-0.38593285714285713
-0.9982742857142857,-0.4999,-0.4980785714285714,paired_16,10,split,-0.4376842857142857
-0.7517257142857143,-0.37592857142857145,-0.4144114285714286,paired_16,11,split,-0.36144714285714286
-0.7270142857142857,-0.3643042857142857,-0.28618,paired_14,2,split,-0.12689142857142857
-0.6957971428571429,-0.35048,-0.24569428571428573,paired_14,3,split,-0.04191285714285714
-0.6721142857142857,-0.33595,-0.20653714285714286,paired_14,4,split,0.052762857142857146
-0.6422228571428571,-0.3202185714285714,-0.16377142857142857,paired_14,5,split,0.14971571428571429
-0.6142742857142857,-0.30708142857142856,-0.12284,paired_14,6,split,0.2511757142857143
-0.6679971428571428,-0.32134142857142856,-0.47527142857142857,paired_14,7,split,-0.043288571428571426
-0.7651057142857143,-0.37133,-0.5093885714285714,paired_14,8,hit,-0.38697
-0.8761257142857143,-0.43086285714285716,-0.5428314285714285,paired_14,9,hit,-0.5737885714285714
-0.8669885714285714,-0.43077857142857146,-0.49903714285714285,paired_14,10,hit,-0.6062814285714285
-0.66496,-0.32553,-0.41299714285714284,paired_14,11,hit,-0.5118242857142857
-0.5061542857142857,-0.2545942857142857,-0.28578857142857145,paired_12,2,split,-0.19327142857142857
-0.46656,-0.23349,-0.2479,paired_12,3,split,-0.10199285714285715
-0.42298285714285716,-0.21332571428571429,-0.20678,paired_12,4,split,-0.0070914285714285714
-0.3879457142857143,-0.19173142857142858,-0.16407714285714287,paired_12,5,split,0.09278714285714286
-0.34192,-0.17089,-0.12126285714285714,paired_12,6,split,0.19664714285714285
-0.5054857142857143,-0.2146442857142857,-0.4743085714285714,paired_12,7,hit,-0.25217428571428574
-0.6183657142857143,-0.27156285714285716,-0.5114514285714286,paired_12,8,hit,-0.41991142857142855
-0.7375028571428571,-0.34056714285714285,-0.54178,paired_12,9,hit,-0.6073728571428572
-0.7342742857142858,-0.35309,-0.49786857142857144,paired_12,10,hit,-0.6661371428571429
-0.5814085714285714,-0.2676328571428571,-0.41304142857142856,paired_12,11,hit,-0.5061842857142858
