double,hit,stand,player_total,dealer_card_up,best_action,split
-0.6836971428571429,-0.33317714285714284,-0.4598485714285714,15,11,hit,
-0.7245571428571429,-0.3626328571428572,-0.2939685714285714,14,2,stand,
-0.70104,-0.3500271428571429,-0.25274857142857143,14,3,stand,
-0.6711285714285714,-0.33497285714285713,-0.21208857142857146,14,4,stand,
-0.6434,-0.32131857142857145,-0.16701428571428573,14,5,stand,
-0.6008114285714286,-0.30036857142857143,-0.15301714285714285,14,6,stand,
-0.6652,-0.3208028571428572,-0.47488,14,7,hit,
-0.7691314285714286,-0.3705571428571429,-0.5094085714285714,14,8,hit,
-0.8770085714285715,-0.42824142857142855,-0.5423971428571429,14,9,hit,
-0.8652942857142857,-0.4290671428571429,-0.4980657142857143,14,10,hit,
-0.6455057142857142,-0.3052414285714285,-0.4615285714285714,14,11,hit,
-0.6174457142857143,-0.30882857142857145,-0.2940142857142857,13,2,stand,
-0.5817114285714285,-0.2889285714285714,-0.2529657142857143,13,3,stand,
-0.5518485714285715,-0.2746471428571429,-0.20997428571428567,13,4,stand,
-0.5091228571428571,-0.25542,-0.16568857142857146,13,5,stand,
-0.4705771428571429,-0.23223857142857146,-0.1536057142857143,13,6,stand,
-0.5829285714285715,-0.2678114285714286,-0.4769971428571429,13,7,hit,
-0.6896714285714286,-0.3246742857142857,-0.5102228571428571,13,8,hit,
-0.8067371428571428,-0.3851671428571429,-0.5428885714285714,13,9,hit,
-0.8016628571428571,-0.3932414285714286,-0.4980142857142857,13,10,hit,
-0.6093885714285714,-0.2759428571428572,-0.4613371428571428,13,11,hit,
-0.50632,-0.25148000000000004,-0.2954428571428571,12,2,hit,
-0.4662628571428572,-0.23147714285714285,-0.2513628571428572,12,3,hit,
-0.4242257142857143,-0.21279,-0.21317142857142854,12,4,hit,
-0.3868257142857143,-0.1913257142857143,-0.16635142857142854,12,5,stand,
-0.3353714285714286,-0.1687742857142857,-0.15432,12,6,stand,
-0.5028085714285714,-0.21378000000000003,-0.4739914285714286,12,7,hit,
-0.6119885714285714,-0.2720128571428572,-0.5099142857142858,12,8,hit,
-0.7398771428571429,-0.3407942857142857,-0.5413457142857143,12,9,hit,
-0.73358,-0.35341,-0.4978157142857143,12,10,hit,
-0.5726657142857143,-0.24425,-0.4604757142857143,12,11,hit,
0.4766542857142857,0.2369242857142857,-0.29249714285714284,11,2,double,
0.5182,0.2601671428571429,-0.2515914285714286,11,3,double,
0.5664657142857142,0.28412857142857145,-0.21112571428571428,11,4,double,
0.6143685714285714,0.30923285714285714,-0.16544,11,5,double,
0.6694828571428572,0.33404,-0.15335142857142858,11,6,double,
0.4664628571428571,0.29100000000000004,-0.4728514285714286,11,7,double,
0.3508114285714285,0.22866,-0.51018,11,8,double,
0.23226857142857146,0.15686142857142854,-0.5441342857142857,11,9,double,
0.16484857142857146,0.10768857142857144,-0.4978242857142857,11,10,double,
0.08095428571428571,0.09903714285714284,-0.4597514285714286,11,11,hit,
0.3615514285714286,0.18018,-0.2952571428571429,10,2,double,
0.4092742857142857,0.20567285714285716,-0.2517371428571429,10,3,double,
0.4665571428571429,0.23074285714285714,-0.21138285714285715,10,4,double,
0.5144628571428571,0.25664000000000003,-0.1650457142857143,10,5,double,
0.5783,0.28843142857142856,-0.15333142857142856,10,6,double,
0.3914314285714286,0.2567314285714285,-0.4722257142857143,10,7,double,
0.28618000000000005,0.1958471428571429,-0.51008,10,8,double,
0.14467142857142856,0.11489857142857145,-0.5427085714285714,10,9,double,
-0.006851428571428572,0.022415714285714285,-0.4999628571428572,10,10,hit,
-0.002691428571428572,0.05652142857142858,-0.4607814285714286,10,11,hit,
0.3583342857142857,0.18362714285714285,0.6404657142857143,soft_20,2,stand,
0.4136285714285714,0.20686285714285715,0.6503757142857143,soft_20,3,stand,
0.4615428571428571,0.2297957142857143,0.66073,soft_20,4,stand,
0.5126971428571429,0.2587142857142857,0.6712257142857143,soft_20,5,stand,
0.57694,0.2873071428571429,0.7035314285714286,soft_20,6,stand,
0.3918885714285714,0.2571828571428572,0.7743857142857142,soft_20,7,stand,
0.28800000000000003,0.1985157142857143,0.7919528571428571,soft_20,8,stand,
0.14539428571428573,0.11501714285714285,0.7579,soft_20,9,stand,
-0.004097142857142857,0.020901428571428567,0.5131742857142857,soft_20,10,stand,
-0.006811428571428572,0.05546857142857143,0.4530142857142857,soft_20,11,stand,
0.24346857142857145,0.12289571428571427,0.38570857142857146,soft_19,2,stand,
0.2986457142857143,0.15202857142857146,0.4050557142857143,soft_19,3,stand,
0.3527942857142857,0.17779714285714285,0.4228157142857143,soft_19,4,stand,
0.40693142857142856,0.2032857142857143,0.43951,soft_19,5,stand,
0.4755485714285714,0.2407957142857143,0.4964114285714286,soft_19,6,stand,
0.3162257142857143,0.21893285714285715,0.6167585714285714,soft_19,7,stand,
0.19081714285714285,0.14947857142857146,0.59495,soft_19,8,stand,
-0.07200857142857142,0.00814857142857143,0.28771714285714284,soft_19,9,stand,
-0.21056571428571427,-0.08011857142857143,0.05914428571428571,soft_19,10,stand,
-0.1265342857142857,-0.0049871428571428575,0.19162142857142855,soft_19,11,stand,
0.12157714285714286,0.06272571428571429,0.12222714285714285,soft_18,2,stand,
0.17755142857142858,0.09132571428571427,0.14724714285714285,soft_18,3,double,
0.23568857142857144,0.11824857142857145,0.1768,soft_18,4,double,
0.28970285714285715,0.14829,0.19815285714285716,soft_18,5,double,
0.3771285714285714,0.1899242857142857,0.2816971428571429,soft_18,6,double,
0.21898857142857145,0.16931714285714286,0.39891857142857146,soft_18,7,stand,
-0.02839428571428572,0.038917142857142865,0.10569857142857143,soft_18,8,stand,
-0.28502,-0.10120142857142857,-0.18351571428571428,soft_18,9,hit,
-0.32007714285714284,-0.1331757142857143,-0.16309714285714286,soft_18,10,hit,
-0.24958285714285716,-0.06356285714285714,-0.06796857142857142,soft_18,11,hit,
-0.009894285714285715,-0.0013142857142857142,-0.15323571428571428,soft_17,2,hit,
0.05520857142857143,0.032007142857142866,-0.11766571428571428,soft_17,3,double,
0.11719428571428572,0.060847142857142864,-0.08060285714285714,soft_17,4,double,
0.1844542857142857,0.09597571428571428,-0.04612571428571429,soft_17,5,double,
0.24665714285714285,0.13161571428571428,0.009131428571428572,soft_17,6,double,
-0.017114285714285714,0.055034285714285716,-0.10519285714285714,soft_17,7,hit,
-0.25254,-0.07084571428571429,-0.3805928571428571,soft_17,8,hit,
-0.3972257142857143,-0.1485142857142857,-0.42407428571428574,soft_17,9,hit,
-0.42094857142857145,-0.18037285714285714,-0.3867757142857143,soft_17,10,hit,
-0.3739742857142857,-0.12390428571428573,-0.3302357142857143,soft_17,11,hit,
-0.07278285714285715,-0.020094285714285717,-0.2941485714285714,soft_16,2,hit,
-0.009554285714285715,0.012329999999999999,-0.2525171428571429,soft_16,3,hit,
0.05711428571428572,0.048434285714285714,-0.21247428571428573,soft_16,4,double,
0.12422571428571427,0.08684285714285714,-0.16536285714285714,soft_16,5,double,
0.17655428571428572,0.11600857142857145,-0.15570571428571428,soft_16,6,double,
-0.17877142857142858,-0.0032214285714285717,-0.4736428571428571,soft_16,7,hit,
-0.3121714285714285,-0.06651,-0.5112314285714286,soft_16,8,hit,
-0.4557885714285714,-0.14675142857142856,-0.5423285714285714,soft_16,9,hit,
-0.4715914285714286,-0.19206285714285715,-0.4954657142857143,soft_16,10,hit,
-0.4336714285714286,-0.11504142857142854,-0.46096000000000004,soft_16,11,hit,
-0.07996,-0.0017371428571428572,-0.29487714285714284,soft_15,2,hit,
-0.00886857142857143,0.032007142857142866,-0.2524942857142857,soft_15,3,hit,
0.054271428571428575,0.06700571428571428,-0.2115742857142857,soft_15,4,hit,
0.12665714285714286,0.10931285714285714,-0.16817428571428572,soft_15,5,double,
0.18119142857142856,0.14361,-0.15600285714285714,soft_15,6,double,
-0.17982,0.03813571428571429,-0.4744428571428572,soft_15,7,hit,
-0.31232,-0.026275714285714284,-0.5084742857142858,soft_15,8,hit,
-0.4531971428571429,-0.11252285714285716,-0.5422742857142857,soft_15,9,hit,
-0.4731942857142857,-0.1609057142857143,-0.49859,soft_15,10,hit,
-0.43306000000000006,-0.09067142857142856,-0.4614785714285714,soft_15,11,hit,
-0.07443714285714285,0.020965714285714285,-0.29492857142857143,soft_14,2,hit,
-0.007940000000000001,0.05571857142857143,-0.25229142857142856,soft_14,3,hit,
0.053782857142857146,0.09081714285714286,-0.21247714285714286,soft_14,4,hit,
0.128,0.13095142857142858,-0.16570857142857146,soft_14,5,hit,
0.18020571428571427,0.16397714285714285,-0.15343428571428572,soft_14,6,double,
-0.18033714285714286,0.07922857142857143,-0.4734971428571429,soft_14,7,hit,
-0.3130257142857143,0.014565714285714288,-0.5103342857142857,soft_14,8,hit,
-0.4560685714285714,-0.07456571428571429,-0.5413257142857143,soft_14,9,hit,
-0.4719971428571429,-0.1279057142857143,-0.49798000000000003,soft_14,10,hit,
-0.43226000000000003,-0.06600142857142857,-0.4602028571428571,soft_14,11,hit,
-0.07398571428571428,0.04237428571428571,-0.29387714285714284,soft_13,2,hit,
-0.010582857142857142,0.07859142857142858,-0.25234,soft_13,3,hit,
0.06012285714285715,0.11533,-0.21190285714285714,soft_13,4,hit,
0.12255142857142858,0.15695285714285714,-0.1677942857142857,soft_13,5,hit,
0.17946857142857142,0.19128571428571428,-0.15375142857142854,soft_13,6,hit,
-0.1839,0.12373142857142858,-0.4746514285714286,soft_13,7,hit,
-0.3159457142857143,0.05455142857142857,-0.5105,soft_13,8,hit,
-0.4584142857142857,-0.037065714285714285,-0.5425685714285714,soft_13,9,hit,
-0.47292,-0.09738285714285716,-0.49704,soft_13,10,hit,
-0.4314,-0.040497142857142863,-0.4613057142857143,soft_13,11,hit,
0.057822857142857134,0.09256571428571428,-0.29262,9,2,hit,
0.12788857142857146,0.12331428571428572,-0.2529542857142857,9,3,double,
0.1820742857142857,0.14754285714285714,-0.21180285714285715,9,4,double,
0.24223142857142854,0.17972285714285716,-0.16731428571428572,9,5,double,
0.3157542857142857,0.22348142857142855,-0.15255142857142856,9,6,double,
0.10695999999999999,0.18622,-0.4740971428571429,9,7,hit,
-0.029114285714285718,0.10476571428571428,-0.5084371428571428,9,8,hit,
-0.30144,-0.044707142857142855,-0.5408542857142857,9,9,hit,
-0.4300771428571429,-0.13409857142857146,-0.4974642857142857,9,10,hit,
-0.2958657142857143,-0.04634571428571429,-0.4618042857142857,9,11,hit,
-0.20608,0.010215714285714286,-0.2932057142857143,8,2,hit,
-0.13339714285714285,0.04358142857142857,-0.2506114285714286,8,3,hit,
-0.06581142857142858,0.07634285714285714,-0.21348285714285714,8,4,hit,
0.004094285714285714,0.11374000000000001,-0.1668,8,5,hit,
0.0844,0.16497571428571428,-0.15503714285714285,8,6,hit,
-0.18832285714285715,0.10608571428571427,-0.4746114285714286,8,7,hit,
-0.4511085714285714,-0.04371285714285714,-0.5097542857142857,8,8,hit,
-0.7182571428571428,-0.2028957142857143,-0.5428914285714286,8,9,hit,
-0.6855628571428571,-0.22381571428571428,-0.4989957142857143,8,10,hit,
-0.5564428571428571,-0.13578857142857145,-0.4611585714285714,8,11,hit,
-0.4380057142857143,-0.07572571428571429,-0.29427714285714285,7,2,hit,
-0.36116857142857145,-0.03536571428571428,-0.2526514285714286,7,3,hit,
-0.28224,0.003791428571428572,-0.21182285714285715,7,4,hit,
-0.20204857142857144,0.053689999999999995,-0.16757142857142854,7,5,hit,
-0.1389142857142857,0.09684142857142858,-0.15288857142857146,7,6,hit,
-0.5891114285714286,-0.04199428571428571,-0.4764514285714286,7,7,hit,
-0.8454285714285714,-0.1952657142857143,-0.5109085714285714,7,8,hit,
-0.9547342857142858,-0.28007,-0.54382,7,9,hit,
-0.87402,-0.29208,-0.4994685714285714,7,10,hit,
-0.7820685714285714,-0.21491142857142856,-0.4612971428571429,7,11,hit,
-0.5626171428571428,-0.10298142857142856,-0.2927942857142857,6,2,hit,
-0.4847,-0.06292,-0.2517371428571429,6,3,hit,
-0.4035342857142857,-0.021358571428571428,-0.21226857142857145,6,4,hit,
-0.31463714285714284,0.024848571428571428,-0.16782,6,5,hit,
-0.2797428571428571,0.05414142857142857,-0.15237142857142855,6,6,hit,
-0.89264,-0.12353714285714285,-0.474,6,7,hit,
-0.9994228571428572,-0.19606142857142855,-0.5101514285714286,6,8,hit,
-1.0671657142857145,-0.2826571428571429,-0.5421971428571428,6,9,hit,
-0.9776914285714284,-0.30741,-0.4979042857142857,6,10,hit,
-0.9008142857142856,-0.21020714285714287,-0.4606128571428572,6,11,hit,
-0.58136,-0.09103,-0.29314,5,2,hit,
-0.5039085714285715,-0.05401285714285714,-0.25304857142857146,5,3,hit,
-0.4200628571428571,-0.010947142857142857,-0.20967142857142854,5,4,hit,
-0.33614285714285713,0.03903857142857143,-0.16811428571428572,5,5,hit,
-0.30825714285714284,0.07153714285714285,-0.15418285714285715,5,6,hit,
-0.9458799999999999,-0.0891,-0.4736314285714286,5,7,hit,
-1.0212685714285714,-0.16892142857142858,-0.5090228571428571,5,8,hit,
-1.0905085714285714,-0.2579942857142857,-0.54102,5,9,hit,
-0.9971057142857144,-0.2830057142857143,-0.4990214285714286,5,10,hit,
-0.9246685714285714,-0.1929242857142857,-0.4603028571428571,5,11,hit,
-0.5860685714285714,-0.07465571428571428,-0.29227714285714285,paired_4,2,split,-0.05210142857142857
-0.5033428571428571,-0.03689142857142857,-0.2519857142857143,paired_4,3,split,0.022025714285714287
-0.42306285714285713,0.007852857142857142,-0.20922285714285715,paired_4,4,split,0.10343714285714285
-0.33149142857142855,0.055774285714285714,-0.16600857142857142,paired_4,5,split,0.19806714285714286
-0.30858285714285716,0.08627285714285714,-0.15268285714285715,paired_4,6,split,0.2767585714285714
-0.9533885714285715,-0.05607142857142857,-0.4757057142857143,paired_4,7,split,0.026434285714285716
-1.0208342857142858,-0.1355542857142857,-0.5116514285714285,paired_4,8,hit,-0.16232285714285713
-1.0875428571428571,-0.22987,-0.5416428571428571,paired_4,9,hit,-0.3778357142857143
-0.9963542857142857,-0.26032,-0.4984485714285714,paired_4,10,hit,-0.4626142857142857
-0.9193685714285714,-0.17539142857142856,-0.46039,paired_4,11,hit,-0.2988657142857143
-0.07497142857142858,0.08270571428571429,-0.29484571428571427,paired_aces,2,split,1.306682857142857
-0.007251428571428572,0.11425428571428571,-0.2510942857142857,paired_aces,3,split,1.3590671428571428
0.05761714285714286,0.13905714285714285,-0.2118657142857143,paired_aces,4,split,1.4120435714285715
0.12728571428571428,0.1839,-0.16629142857142856,paired_aces,5,split,1.4756207142857143
0.1787942857142857,0.21810857142857143,-0.15369428571428573,paired_aces,6,split,1.558387857142857
-0.17982571428571428,0.16608571428571428,-0.4748742857142857,paired_aces,7,split,1.4655457142857142
-0.3128542857142857,0.09514571428571429,-0.5083514285714286,paired_aces,8,split,1.3367721428571429
-0.45262,0.0009014285714285715,-0.5415542857142858,paired_aces,9,split,1.1631642857142857
-0.47665714285714283,-0.06497428571428572,-0.4974685714285714,paired_aces,10,split,0.9449585714285714
-0.43258857142857143,-0.014644285714285714,-0.46014428571428573,paired_aces,11,split,0.7823957142857143
